4458,600,3,0,2,2,66,301,230,66,301,233,365,835,3789,26762,30951,0,0,0,154,2277,1358
4459,599,7,1,7,8,66,295,231,67,298,234,368,830,3790,26769,30958,0,1,0,154,2278,1358
4460,599,8,1,7,8,64,294,233,64,297,238,366,832,3791,26776,30966,0,0,1,154,2278,1359
4461,600,10,0,9,9,61,291,238,63,293,244,370,830,3791,26785,30976,0,0,0,154,2278,1359
4462,600,4,0,4,4,63,292,241,63,296,241,367,833,3791,26789,30980,0,0,0,154,2278,1359
4463,599,7,1,7,8,61,293,238,61,297,241,363,835,3792,26796,30987,1,0,0,155,2278,1359
4464,599,8,1,7,8,61,295,235,61,300,238,360,838,3793,26803,30995,0,0,1,155,2278,1360
4465,597,5,3,4,7,61,298,233,62,300,235,359,835,3796,26807,31000,0,1,2,155,2279,1362
4466,600,14,0,11,11,61,295,230,65,301,234,364,836,3796,26818,31014,0,0,0,155,2279,1362
4467,599,7,1,7,8,63,298,231,63,303,233,359,839,3797,26825,31021,0,1,0,155,2280,1362
4468,599,3,1,2,3,62,302,232,62,304,233,357,841,3798,26827,31024,0,0,1,155,2280,1363
4469,596,9,3,9,12,62,296,229,62,303,231,355,837,3801,26836,31033,0,1,2,155,2281,1365
4470,599,10,1,6,7,62,299,228,62,304,233,357,841,3802,26842,31043,0,0,1,155,2281,1366
4471,598,7,2,6,8,62,300,229,63,304,231,357,839,3804,26848,31050,0,1,1,155,2282,1367
4472,597,11,3,9,12,59,301,226,60,308,229,349,845,3807,26857,31061,1,1,1,156,2283,1368
4473,598,7,2,4,6,60,304,227,61,310,227,349,847,3809,26861,31068,0,2,0,156,2285,1368
4474,598,9,2,7,9,59,307,223,60,312,226,346,850,3811,26868,31077,0,1,1,156,2286,1369
4475,598,5,1,4,5,58,310,225,58,313,227,343,853,3812,26872,31082,0,1,0,156,2287,1369
4476,597,7,3,5,8,57,308,225,57,313,227,341,853,3815,26877,31089,0,2,1,156,2289,1370
4477,599,5,1,2,3,56,312,226,58,313,228,344,854,3816,26879,31094,0,1,0,156,2290,1370
4478,600,14,0,13,13,56,305,225,60,312,228,348,852,3816,26892,31108,0,0,0,156,2290,1370
4479,598,10,1,11,12,58,307,223,60,312,226,346,850,3817,26903,31118,0,0,1,156,2290,1371
4480,599,13,1,11,12,59,305,222,60,311,228,348,850,3818,26914,31131,0,1,0,156,2291,1371
4481,599,3,1,2,3,60,308,228,60,309,230,350,848,3819,26916,31134,0,1,0,156,2292,1371
4482,598,7,1,7,8,59,306,226,60,310,228,348,848,3820,26923,31141,0,1,0,156,2293,1371
4483,598,7,2,5,7,60,307,224,61,311,226,348,848,3822,26928,31148,0,0,2,156,2293,1373
4484,599,5,1,3,4,61,308,225,63,309,227,353,845,3823,26931,31153,0,0,1,156,2293,1374
4485,598,6,2,5,7,63,305,224,64,309,225,353,843,3825,26936,31159,0,2,0,156,2295,1374
4486,597,5,3,3,6,63,305,224,63,308,226,352,842,3828,26939,31164,0,2,1,156,2297,1375
4487,598,12,2,9,11,63,304,219,63,311,224,350,846,3830,26948,31176,0,1,1,156,2298,1376
4488,597,11,3,9,12,62,305,219,63,312,222,348,846,3833,26957,31187,1,1,1,157,2299,1377
4489,598,10,2,7,9,62,307,219,62,314,222,346,850,3835,26964,31197,0,1,1,157,2300,1378
4490,599,7,1,5,6,62,310,220,62,315,222,346,852,3836,26969,31204,0,1,0,157,2301,1378
4491,599,8,1,7,8,62,312,217,63,315,221,347,851,3837,26976,31212,0,1,0,157,2302,1378
4492,598,4,2,3,5,63,312,219,64,314,220,348,848,3839,26979,31216,0,1,1,157,2303,1379
4493,600,5,0,3,3,64,313,218,64,317,219,347,853,3839,26982,31221,0,0,0,157,2303,1379
4494,600,5,0,5,5,64,313,218,64,317,219,347,853,3839,26987,31226,0,0,0,157,2303,1379
4495,600,9,0,9,9,62,315,214,63,321,216,342,858,3839,26996,31235,0,0,0,157,2303,1379
4496,597,3,1,5,6,62,317,215,62,319,216,340,854,3840,27001,31238,0,1,0,157,2304,1379
4497,599,9,1,6,7,62,315,213,62,321,216,340,858,3841,27007,31247,0,1,0,157,2305,1379
4498,600,3,0,2,2,62,319,216,62,321,217,341,859,3841,27009,31250,0,0,0,157,2305,1379
4499,599,8,1,8,9,60,316,215,62,320,217,341,857,3842,27017,31258,0,0,1,157,2305,1380
4500,600,9,0,8,8,60,317,214,60,324,216,336,864,3842,27025,31267,0,0,0,157,2305,1380
4501,599,3,1,3,4,59,323,214,59,324,216,334,864,3843,27028,31270,0,0,1,157,2305,1381
4502,599,6,1,5,6,59,322,212,61,323,215,337,861,3844,27033,31276,0,1,0,157,2306,1381
4503,598,4,1,4,5,60,320,214,60,323,215,335,861,3845,27037,31280,0,0,1,157,2306,1382
4504,599,5,1,3,4,60,320,214,60,322,217,337,861,3846,27040,31285,0,1,0,157,2307,1382
4505,600,5,0,4,4,60,321,214,60,324,216,336,864,3846,27044,31290,0,0,0,157,2307,1382
4506,599,7,1,7,8,59,318,215,60,323,216,336,862,3847,27051,31297,0,1,0,157,2308,1382
4507,599,8,1,7,8,59,320,212,59,322,218,336,862,3848,27058,31305,0,0,1,157,2308,1383
4508,599,9,1,8,9,58,316,216,59,321,219,337,861,3849,27066,31314,0,0,1,157,2308,1384
4509,600,6,0,5,5,59,317,218,60,319,221,341,859,3849,27071,31320,0,0,0,157,2308,1384
4510,599,3,0,4,4,60,316,220,60,318,221,341,857,3849,27075,31323,0,0,0,157,2308,1384
4511,600,8,0,7,7,59,314,219,59,319,222,340,860,3849,27082,31331,0,0,0,157,2308,1384
4512,598,4,2,4,6,58,318,218,59,319,220,338,858,3851,27086,31335,0,0,2,157,2308,1386
4513,599,8,1,6,7,58,317,216,58,324,217,333,865,3852,27092,31343,0,0,1,157,2308,1387
4514,600,3,0,2,2,58,323,216,58,324,218,334,866,3852,27094,31346,0,0,0,157,2308,1387
4515,598,8,2,8,10,57,317,216,59,320,219,337,859,3854,27102,31354,1,0,1,158,2308,1388
4516,600,7,0,5,5,58,316,219,58,318,224,340,860,3854,27107,31361,0,0,0,158,2308,1388
4517,600,7,0,7,7,58,315,220,58,319,223,339,861,3854,27114,31368,0,0,0,158,2308,1388
4518,597,6,3,6,9,57,315,219,57,317,223,337,857,3857,27120,31374,0,1,2,158,2309,1390
4519,599,7,0,5,5,57,315,220,57,319,223,337,861,3857,27125,31381,0,0,0,158,2309,1390
4520,600,3,0,2,2,57,319,221,57,321,222,336,864,3857,27127,31384,0,0,0,158,2309,1390
4521,599,6,1,6,7,57,318,218,57,320,222,336,862,3858,27133,31390,0,0,1,158,2309,1391
4522,600,2,0,1,1,57,320,221,57,321,222,336,864,3858,27134,31392,0,0,0,158,2309,1391
4523,600,6,0,6,6,55,318,221,55,321,224,334,866,3858,27140,31398,0,0,0,158,2309,1391
4524,599,6,1,6,7,55,318,220,56,321,222,334,864,3859,27146,31404,0,0,1,158,2309,1392
4525,598,11,2,10,12,56,313,218,56,318,224,336,860,3861,27156,31415,0,1,1,158,2310,1393
4526,600,9,0,7,7,55,314,222,55,319,226,336,864,3861,27163,31424,0,0,0,158,2310,1393
4527,599,7,1,7,8,54,315,223,54,318,227,335,863,3862,27170,31431,0,0,1,158,2310,1394
4528,599,8,1,7,8,53,313,225,53,319,227,333,865,3863,27177,31439,0,1,0,158,2311,1394
4529,600,7,0,6,6,51,318,224,51,322,227,329,871,3863,27183,31446,0,0,0,158,2311,1394
4530,596,7,3,8,11,50,316,223,51,321,224,326,866,3866,27191,31453,0,2,1,158,2313,1395
4531,599,8,1,4,5,51,319,221,53,323,223,329,869,3867,27195,31461,0,0,1,158,2313,1396
4532,597,8,3,7,10,49,318,222,49,323,225,323,871,3870,27202,31469,2,1,0,160,2314,1396
4533,600,8,0,5,5,49,322,221,49,326,225,323,877,3870,27207,31477,0,0,0,160,2314,1396
4534,599,6,1,6,7,49,322,222,49,324,226,324,874,3871,27213,31483,0,0,1,160,2314,1397
4535,597,3,2,3,5,49,320,225,49,323,225,323,871,3873,27216,31486,0,2,0,160,2316,1397
4536,599,9,1,6,7,49,317,224,51,320,228,330,868,3874,27222,31495,0,1,0,160,2317,1397
4537,599,4,1,3,4,51,318,226,52,320,227,331,867,3875,27225,31499,0,1,0,160,2318,1397
4538,600,9,0,8,8,51,317,223,51,323,226,328,872,3875,27233,31508,0,0,0,160,2318,1397
4539,600,7,0,7,7,50,321,222,51,322,227,329,871,3875,27240,31515,0,0,0,160,2318,1397
4540,599,8,1,8,9,49,317,225,49,321,229,327,871,3876,27248,31523,0,1,0,160,2319,1397
4541,600,5,0,4,4,48,319,228,49,322,229,327,873,3876,27252,31528,0,0,0,160,2319,1397
4542,600,6,0,6,6,48,320,226,48,323,229,325,875,3876,27258,31534,0,0,0,160,2319,1397
4543,598,4,2,4,6,48,319,227,48,321,229,325,871,3878,27262,31538,0,2,0,160,2321,1397
4544,599,9,1,7,8,47,317,226,47,323,229,323,875,3879,27269,31547,0,1,0,160,2322,1397
4545,599,9,1,8,9,47,319,224,48,323,228,324,874,3880,27277,31556,0,0,1,160,2322,1398
4546,600,2,0,1,1,48,322,228,48,322,230,326,874,3880,27278,31558,0,0,0,160,2322,1398
4547,598,4,2,4,6,48,319,227,48,322,228,324,872,3882,27282,31562,0,1,1,160,2323,1399
4548,599,8,1,6,7,47,320,224,47,324,228,322,876,3883,27288,31570,0,0,1,160,2323,1400
4549,600,6,0,5,5,47,320,227,50,323,227,327,873,3883,27293,31576,0,0,0,160,2323,1400
4550,600,6,0,6,6,49,320,225,49,324,227,325,875,3883,27299,31582,0,0,0,160,2323,1400
4551,599,9,1,9,10,49,318,223,49,322,228,326,872,3884,27308,31591,0,1,0,160,2324,1400
4552,598,6,1,6,7,48,319,225,49,323,226,324,872,3885,27314,31597,0,1,0,160,2325,1400
4553,600,5,0,3,3,49,321,225,50,323,227,327,873,3885,27317,31602,0,0,0,160,2325,1400
4554,598,9,2,9,11,50,318,221,51,322,225,327,869,3887,27326,31611,0,1,1,160,2326,1401
4555,599,10,1,8,9,51,319,219,51,325,223,325,873,3888,27334,31621,0,0,1,160,2326,1402
4556,598,4,2,3,5,51,323,220,51,324,223,325,871,3890,27337,31625,0,0,2,160,2326,1404
4557,600,8,0,6,6,49,322,221,51,324,225,327,873,3890,27343,31633,0,0,0,160,2326,1404
4558,598,4,2,4,6,51,319,224,51,322,225,327,869,3892,27347,31637,0,2,0,160,2328,1404
4559,597,7,3,5,8,50,316,224,50,318,229,329,865,3895,27352,31644,0,2,1,160,2330,1405
4560,598,5,2,2,4,50,316,227,50,316,232,332,864,3897,27354,31649,0,1,1,160,2331,1406
4561,597,8,3,6,9,50,311,228,50,316,231,331,863,3900,27360,31657,0,1,2,160,2332,1408
4562,598,8,2,5,7,50,311,229,51,315,232,334,862,3902,27365,31665,0,2,0,160,2334,1408
4563,598,10,2,8,10,50,310,228,50,317,231,331,865,3904,27373,31675,0,2,0,160,2336,1408
4564,598,7,1,6,7,48,316,227,48,321,229,325,871,3905,27379,31682,0,0,1,160,2336,1409
4565,599,8,1,6,7,48,318,225,48,321,230,326,872,3906,27385,31690,0,1,0,160,2337,1409
4566,596,6,4,5,9,47,318,225,47,320,229,323,869,3910,27390,31696,0,2,2,160,2339,1411
4567,598,8,2,4,6,46,316,228,47,320,231,325,871,3912,27394,31704,0,2,0,160,2341,1411
4568,598,10,1,9,10,47,315,226,48,318,232,328,868,3913,27403,31714,0,0,1,160,2341,1412
4569,600,6,0,4,4,48,315,231,48,320,232,328,872,3913,27407,31720,0,0,0,160,2341,1412
4570,598,6,2,6,8,48,317,227,48,321,229,325,871,3915,27413,31726,0,1,1,160,2342,1413
4571,598,9,1,8,9,47,318,224,49,323,226,324,872,3916,27421,31735,0,0,1,160,2342,1414
4572,599,7,1,5,6,48,320,224,49,326,224,322,876,3917,27426,31742,0,0,1,160,2342,1415
4573,599,6,1,5,6,49,323,221,50,326,223,323,875,3918,27431,31748,0,0,1,160,2342,1416
4574,599,7,0,7,7,50,321,221,50,323,226,326,872,3918,27438,31755,0,0,0,160,2342,1416
4575,598,7,2,6,8,49,318,224,50,321,227,327,869,3920,27444,31762,0,2,0,160,2344,1416
4576,600,5,0,3,3,49,320,226,51,322,227,329,871,3920,27447,31767,0,0,0,160,2344,1416
4577,599,5,1,5,6,51,317,226,51,320,228,330,868,3921,27452,31772,0,1,0,160,2345,1416
4578,599,8,1,7,8,48,316,227,48,321,230,326,872,3922,27459,31780,1,0,0,161,2345,1416
4579,598,5,2,4,6,48,319,226,49,322,227,325,871,3924,27463,31785,0,0,2,161,2345,1418
4580,599,5,1,3,4,49,319,226,50,321,228,328,870,3925,27466,31790,0,1,0,161,2346,1418
4581,600,4,0,3,3,50,318,228,50,321,229,329,871,3925,27469,31794,0,0,0,161,2346,1418
4582,600,4,0,4,4,50,320,226,50,322,228,328,872,3925,27473,31798,0,0,0,161,2346,1418
4583,599,4,1,4,5,50,319,226,50,321,228,328,870,3926,27477,31802,0,1,0,161,2347,1418
4584,599,3,1,2,3,50,319,227,50,320,229,329,869,3927,27479,31805,0,1,0,161,2348,1418
4585,599,7,1,6,7,49,316,227,49,319,231,329,869,3928,27485,31812,0,0,1,161,2348,1419
4586,600,6,0,5,5,48,316,230,48,318,234,330,870,3928,27490,31818,0,0,0,161,2348,1419
4587,599,6,1,6,7,48,315,230,49,318,232,330,868,3929,27496,31824,0,0,1,161,2348,1420
4588,599,5,1,4,5,49,317,228,49,320,230,328,870,3930,27500,31829,0,0,1,161,2348,1421
4589,600,8,0,7,7,48,314,230,48,317,235,331,869,3930,27507,31837,0,0,0,161,2348,1421
4590,598,9,2,9,11,48,307,234,49,312,237,335,861,3932,27516,31846,0,1,1,161,2349,1422
4591,598,11,1,10,11,49,306,232,52,310,236,340,856,3933,27526,31857,0,0,1,161,2349,1423
4592,597,8,2,7,9,51,305,233,51,309,237,339,855,3935,27533,31865,0,1,1,161,2350,1424
4593,599,7,1,4,5,50,307,235,50,310,239,339,859,3936,27537,31872,0,0,1,161,2350,1425
4594,598,7,2,6,8,49,306,236,49,309,240,338,858,3938,27543,31879,0,1,1,161,2351,1426
4595,598,6,2,4,6,49,307,236,49,309,240,338,858,3940,27547,31885,0,1,1,161,2352,1427
4596,599,9,1,7,8,49,304,237,52,306,241,345,853,3941,27554,31894,0,1,0,161,2353,1427
4597,600,6,0,5,5,52,303,239,52,305,243,347,853,3941,27559,31900,0,0,0,161,2353,1427
4598,599,4,1,4,5,52,303,240,52,305,242,346,852,3942,27563,31904,0,0,1,161,2353,1428
4599,599,5,1,4,5,51,304,239,52,306,241,345,853,3943,27567,31909,0,0,1,161,2353,1429
4600,600,9,0,8,8,52,301,238,52,304,244,348,852,3943,27575,31918,0,0,0,161,2353,1429
4601,600,5,0,5,5,51,302,242,52,304,244,348,852,3943,27580,31923,0,0,0,161,2353,1429
4602,599,7,1,7,8,51,300,241,51,304,244,346,852,3944,27587,31930,0,0,1,161,2353,1430
4603,598,5,2,4,6,51,300,242,51,303,244,346,850,3946,27591,31935,0,2,0,161,2355,1430
4604,597,7,2,6,8,51,298,241,51,301,245,347,847,3948,27597,31942,0,0,2,161,2355,1432
4605,600,8,0,5,5,49,300,243,51,302,247,349,851,3948,27602,31950,0,0,0,161,2355,1432
4606,599,3,1,3,4,51,299,246,51,301,247,349,849,3949,27605,31953,0,1,0,161,2356,1432
4607,599,10,1,9,10,51,298,240,53,303,243,349,849,3950,27614,31963,0,0,1,161,2356,1433
4608,596,6,4,5,9,53,298,239,53,300,243,349,843,3954,27619,31969,0,3,1,161,2359,1434
4609,600,6,0,2,2,53,299,242,53,300,247,353,847,3954,27621,31975,0,0,0,161,2359,1434
4610,600,7,0,7,7,53,298,242,55,302,243,353,847,3954,27628,31982,0,0,0,161,2359,1434
4611,599,7,1,7,8,54,297,241,54,300,245,353,845,3955,27635,31989,0,1,0,161,2360,1434
4612,598,8,2,7,9,52,296,242,52,300,246,350,846,3957,27642,31997,0,0,2,161,2360,1436
4613,599,5,1,3,4,52,297,245,53,298,248,354,844,3958,27645,32002,0,0,1,161,2360,1437
4614,600,5,0,4,4,52,295,248,53,296,251,357,843,3958,27649,32007,0,0,0,161,2360,1437
4615,600,5,0,5,5,53,293,249,53,298,249,355,845,3958,27654,32012,0,0,0,161,2360,1437
4616,600,7,0,7,7,52,296,245,52,300,248,352,848,3958,27661,32019,0,0,0,161,2360,1437
4617,599,8,1,8,9,49,295,247,50,301,248,348,850,3959,27669,32027,1,0,0,162,2360,1437
4618,600,8,0,7,7,49,298,245,50,303,247,347,853,3959,27676,32035,0,0,0,162,2360,1437
4619,600,6,0,6,6,50,301,243,51,306,243,345,855,3959,27682,32041,0,0,0,162,2360,1437
4620,599,2,1,2,3,50,304,243,50,305,244,344,854,3960,27684,32043,0,1,0,162,2361,1437
4621,600,6,0,5,5,49,303,242,50,304,246,346,854,3960,27689,32049,0,0,0,162,2361,1437
4622,599,6,1,6,7,50,300,243,50,302,247,347,851,3961,27695,32055,0,0,1,162,2361,1438
4623,598,10,2,9,11,49,297,242,49,305,244,342,854,3963,27704,32065,0,1,1,162,2362,1439
4624,600,11,0,9,9,49,299,241,50,306,244,344,856,3963,27713,32076,0,0,0,162,2362,1439
4625,599,7,1,7,8,50,301,241,51,304,244,346,852,3964,27720,32083,0,1,0,162,2363,1439
4626,599,4,1,3,4,50,301,244,52,302,245,349,849,3965,27723,32087,0,1,0,162,2364,1439
4627,600,8,0,7,7,52,300,240,52,305,243,347,853,3965,27730,32095,0,0,0,162,2364,1439
4628,599,7,1,7,8,51,299,242,52,304,243,347,851,3966,27737,32102,0,1,0,162,2365,1439
4629,600,5,0,4,4,52,302,241,53,304,243,349,851,3966,27741,32107,0,0,0,162,2365,1439
4630,598,3,2,3,5,52,303,240,52,304,242,346,850,3968,27744,32110,0,1,1,162,2366,1440
4631,599,8,1,6,7,50,300,241,50,305,244,344,854,3969,27750,32118,0,1,0,162,2367,1440
4632,600,4,0,3,3,50,304,242,50,306,244,344,856,3969,27753,32122,0,0,0,162,2367,1440
4633,599,3,1,3,4,50,303,243,51,304,244,346,852,3970,27756,32125,0,1,0,162,2368,1440
4634,600,5,0,4,4,50,303,242,51,304,245,347,853,3970,27760,32130,0,0,0,162,2368,1440
4635,599,4,1,4,5,51,301,243,51,303,245,347,851,3971,27764,32134,0,1,0,162,2369,1440
4636,600,8,0,7,7,49,302,241,52,306,242,346,854,3971,27771,32142,0,0,0,162,2369,1440
4637,600,4,0,4,4,52,304,240,52,306,242,346,854,3971,27775,32146,0,0,0,162,2369,1440
4638,598,4,1,5,6,51,302,241,51,304,243,345,851,3972,27780,32150,0,1,0,162,2370,1440
4639,600,7,0,5,5,51,299,243,51,303,246,348,852,3972,27785,32157,0,0,0,162,2370,1440
4640,598,5,2,5,7,50,298,245,50,301,247,347,849,3974,27790,32162,0,2,0,162,2372,1440
4641,598,8,1,7,8,49,296,245,49,304,245,343,853,3975,27797,32170,0,1,0,162,2373,1440
4642,598,7,2,5,7,49,300,242,49,304,245,343,853,3977,27802,32177,0,2,0,162,2375,1440
4643,600,6,0,4,4,49,301,244,49,305,246,344,856,3977,27806,32183,0,0,0,162,2375,1440
4644,600,5,0,5,5,49,303,243,49,306,245,343,857,3977,27811,32188,0,0,0,162,2375,1440
4645,596,4,2,6,8,49,299,244,49,301,246,344,848,3979,27817,32192,0,2,0,162,2377,1440
4646,598,6,2,2,4,49,300,243,50,303,245,345,851,3981,27819,32198,0,1,1,162,2378,1441
4647,600,9,0,7,7,49,301,241,50,304,246,346,854,3981,27826,32207,0,0,0,162,2378,1441
4648,600,4,0,4,4,50,302,244,51,303,246,348,852,3981,27830,32211,0,0,0,162,2378,1441
4649,599,7,1,7,8,50,300,242,50,305,244,344,854,3982,27837,32218,0,0,1,162,2378,1442
4650,600,10,0,9,9,50,300,240,51,305,244,346,854,3982,27846,32228,0,0,0,162,2378,1442
4651,599,7,1,7,8,50,300,242,50,305,244,344,854,3983,27853,32235,0,1,0,162,2379,1442
4652,598,5,2,4,6,50,301,242,50,304,244,344,852,3985,27857,32240,0,1,1,162,2380,1443
4653,600,9,0,7,7,50,300,241,50,308,242,342,858,3985,27864,32249,0,0,0,162,2380,1443
4654,600,7,0,7,7,49,304,240,51,307,242,344,856,3985,27871,32256,0,0,0,162,2380,1443
4655,600,5,0,5,5,49,306,240,49,310,241,339,861,3985,27876,32261,0,0,0,162,2380,1443
4656,597,6,3,6,9,47,307,237,47,310,240,334,860,3988,27882,32267,0,1,2,162,2381,1445
4657,599,9,1,6,7,47,308,235,48,312,239,335,863,3989,27888,32276,0,1,0,162,2382,1445
4658,599,6,1,5,6,48,311,234,48,314,237,333,865,3990,27893,32282,0,0,1,162,2382,1446
4659,599,4,0,4,4,48,311,236,48,315,236,332,866,3990,27897,32286,0,0,0,162,2382,1446
4660,596,5,4,4,8,46,312,233,48,314,234,330,862,3994,27901,32291,1,2,1,163,2384,1447
4661,600,15,0,11,11,46,310,229,49,317,234,332,868,3994,27912,32306,0,0,0,163,2384,1447
4662,599,7,1,7,8,48,312,232,48,316,235,331,867,3995,27919,32313,0,0,1,163,2384,1448
4663,599,8,1,7,8,47,313,231,47,318,234,328,870,3996,27926,32321,1,0,0,164,2384,1448
4664,600,8,0,7,7,47,313,232,47,315,238,332,868,3996,27933,32329,0,0,0,164,2384,1448
4665,600,6,0,6,6,46,311,237,46,315,239,331,869,3996,27939,32335,0,0,0,164,2384,1448
4666,598,7,1,8,9,46,309,236,46,313,239,331,865,3997,27947,32342,0,0,1,164,2384,1449
4667,597,6,2,5,7,46,311,234,47,312,238,332,862,3999,27952,32348,0,1,1,164,2385,1450
4668,600,10,0,7,7,47,308,235,47,313,240,334,866,3999,27959,32358,0,0,0,164,2385,1450
4669,598,4,1,5,6,47,309,238,48,311,239,335,861,4000,27964,32362,0,0,1,164,2385,1451
4670,600,8,0,6,6,47,307,238,48,312,240,336,864,4000,27970,32370,0,0,0,164,2385,1451
4671,600,7,0,7,7,48,306,239,48,312,240,336,864,4000,27977,32377,0,0,0,164,2385,1451
4672,598,5,1,6,7,46,308,239,48,310,240,336,860,4001,27983,32382,0,1,0,164,2386,1451
4673,599,5,1,3,4,47,307,240,48,310,241,337,861,4002,27986,32387,0,1,0,164,2387,1451
4674,599,8,1,7,8,47,307,237,47,310,242,336,862,4003,27993,32395,0,1,0,164,2388,1451
4675,597,8,3,7,10,47,304,238,48,307,242,338,856,4006,28000,32403,0,2,1,164,2390,1452
4676,600,8,0,5,5,47,304,241,47,308,245,339,861,4006,28005,32411,0,0,0,164,2390,1452
4677,599,5,1,5,6,47,302,245,47,304,248,342,856,4007,28010,32416,0,1,0,164,2391,1452
4678,599,7,1,6,7,47,299,246,49,300,250,348,850,4008,28016,32423,0,0,1,164,2391,1453
4679,600,7,0,6,6,49,296,248,49,301,250,348,852,4008,28022,32430,0,0,0,164,2391,1453
4680,599,10,1,10,11,49,291,249,49,296,254,352,846,4009,28032,32440,0,1,0,164,2392,1453
4681,599,6,1,5,6,48,294,251,51,295,253,355,843,4010,28037,32446,0,0,1,164,2392,1454
4682,600,2,0,1,1,51,295,252,51,296,253,355,845,4010,28038,32448,0,0,0,164,2392,1454
4683,600,4,0,4,4,51,293,252,51,295,254,356,844,4010,28042,32452,0,0,0,164,2392,1454
4684,600,4,0,4,4,50,293,253,50,297,253,353,847,4010,28046,32456,0,0,0,164,2392,1454
4685,599,5,1,5,6,49,294,251,49,299,251,349,849,4011,28051,32461,0,0,1,164,2392,1455
4686,599,5,1,4,5,49,296,249,49,300,250,348,850,4012,28055,32466,0,1,0,164,2393,1455
4687,600,8,0,7,7,48,297,247,50,302,248,348,852,4012,28062,32474,0,0,0,164,2393,1455
4688,600,5,0,5,5,49,301,245,52,302,246,350,850,4012,28067,32479,0,0,0,164,2393,1455
4689,598,5,2,5,7,50,300,243,50,304,244,344,852,4014,28072,32484,0,1,1,164,2394,1456
4690,599,6,1,4,5,50,301,242,50,303,246,346,852,4015,28076,32490,0,0,1,164,2394,1457
4691,600,4,0,3,3,49,302,245,49,306,245,343,857,4015,28079,32494,0,0,0,164,2394,1457
4692,600,5,0,5,5,49,302,244,49,307,244,342,858,4015,28084,32499,0,0,0,164,2394,1457
4693,600,6,0,6,6,49,304,241,49,309,242,340,860,4015,28090,32505,0,0,0,164,2394,1457
4694,599,7,1,7,8,48,305,239,48,309,242,338,860,4016,28097,32512,0,1,0,164,2395,1457
4695,598,4,2,3,5,48,308,238,48,309,241,337,859,4018,28100,32516,0,0,2,164,2395,1459
4696,597,6,3,4,7,46,307,238,47,309,241,335,859,4021,28104,32522,0,1,2,164,2396,1461
4697,600,11,0,8,8,47,307,235,48,312,240,336,864,4021,28112,32533,0,0,0,164,2396,1461
4698,598,6,2,6,8,47,309,236,47,312,239,333,863,4023,28118,32539,0,1,1,164,2397,1462
4699,600,9,0,7,7,45,311,235,46,315,239,331,869,4023,28125,32548,0,0,0,164,2397,1462
4700,599,4,1,4,5,46,312,237,46,313,240,332,866,4024,28129,32552,0,1,0,164,2398,1462
4701,598,13,1,13,14,46,305,234,49,312,237,335,861,4025,28142,32565,0,0,1,164,2398,1463
4702,599,8,1,6,7,49,308,234,51,312,236,338,860,4026,28148,32573,0,1,0,164,2399,1463
4703,600,5,0,4,4,51,311,233,51,314,235,337,863,4026,28152,32578,0,0,0,164,2399,1463
4704,599,6,1,6,7,50,310,233,50,313,236,336,862,4027,28158,32584,0,1,0,164,2400,1463
4705,597,9,3,8,11,50,304,234,50,308,239,339,855,4030,28166,32593,0,3,0,164,2403,1463
4706,600,7,0,4,4,50,304,239,50,307,243,343,857,4030,28170,32600,0,0,0,164,2403,1463
4707,600,4,0,4,4,50,304,242,51,306,243,345,855,4030,28174,32604,0,0,0,164,2403,1463
4708,596,5,3,6,9,49,303,239,49,305,242,340,852,4033,28180,32609,0,2,1,164,2405,1464
4709,599,7,1,3,4,49,304,239,50,305,244,344,854,4034,28183,32616,0,0,1,164,2405,1465
4710,598,5,1,5,6,50,302,241,50,305,243,343,853,4035,28188,32621,0,0,1,164,2405,1466
4711,599,4,1,2,3,50,303,242,51,304,244,346,852,4036,28190,32625,0,1,0,164,2406,1466
4712,600,6,0,5,5,51,302,241,51,307,242,344,856,4036,28195,32631,0,0,0,164,2406,1466
4713,599,12,1,12,13,51,298,238,52,305,242,346,852,4037,28207,32643,0,0,1,164,2406,1467
4714,598,6,2,5,7,52,299,241,53,301,244,350,846,4039,28212,32649,0,2,0,164,2408,1467
4715,598,9,2,7,9,51,297,241,51,301,246,348,848,4041,28219,32658,0,2,0,164,2410,1467
4716,600,11,0,9,9,50,297,242,51,301,248,350,850,4041,28228,32669,0,0,0,164,2410,1467
4717,597,5,3,5,8,51,298,243,51,301,245,347,847,4044,28233,32674,0,1,2,164,2411,1469
4718,600,9,0,6,6,51,299,241,51,306,243,345,855,4044,28239,32683,0,0,0,164,2411,1469
4719,600,3,0,3,3,51,304,242,51,305,244,346,854,4044,28242,32686,0,0,0,164,2411,1469
4720,600,8,0,8,8,50,302,240,51,305,244,346,854,4044,28250,32694,0,0,0,164,2411,1469
4721,599,7,1,7,8,50,299,243,50,305,244,344,854,4045,28257,32701,0,1,0,164,2412,1469
4722,599,8,1,7,8,49,301,241,50,305,244,344,854,4046,28264,32709,0,1,0,164,2413,1469
4723,598,3,1,3,4,50,302,243,50,304,244,344,852,4047,28267,32712,0,1,0,164,2414,1469
4724,599,6,1,4,5,50,300,243,50,302,247,347,851,4048,28271,32718,0,1,0,164,2415,1469
4725,599,5,1,4,5,50,300,244,51,302,246,348,850,4049,28275,32723,0,0,1,164,2415,1470
4726,599,4,1,3,4,51,299,245,51,301,247,349,849,4050,28278,32727,0,1,0,164,2416,1470
