879,598,7,2,6,8,172,140,279,174,142,282,630,566,765,5245,6408,0,1,1,148,216,401
880,600,10,0,8,8,171,140,279,174,140,286,634,566,765,5253,6418,0,0,0,148,216,401
881,600,1,0,1,1,174,139,286,174,140,286,634,566,765,5254,6419,0,0,0,148,216,401
882,598,4,2,4,6,172,140,282,174,140,284,632,564,767,5258,6423,1,0,1,149,216,402
883,600,2,0,0,0,174,140,284,174,142,284,632,568,767,5258,6425,0,0,0,149,216,402
884,598,9,2,9,11,173,136,280,174,140,284,632,564,769,5267,6434,0,1,1,149,217,403
885,599,8,1,6,7,171,138,282,174,139,286,634,564,770,5273,6442,0,0,1,149,217,404
886,598,5,2,4,6,172,136,285,172,137,289,633,563,772,5277,6447,1,1,0,150,218,404
887,597,8,2,7,9,171,136,282,174,138,285,633,561,774,5284,6455,1,0,1,151,218,405
888,600,7,0,4,4,174,137,282,176,137,287,639,561,774,5288,6462,0,0,0,151,218,405
889,599,7,1,7,8,174,135,283,176,136,287,639,559,775,5295,6469,1,0,0,152,218,405
890,599,7,1,6,7,176,133,283,180,134,285,645,553,776,5301,6476,0,1,0,152,219,405
891,599,8,1,7,8,179,130,282,180,133,286,646,552,777,5308,6484,0,0,1,152,219,406
892,598,4,2,3,5,180,132,282,181,135,282,644,552,779,5311,6488,0,0,2,152,219,408
893,600,8,0,6,6,181,135,276,182,139,279,643,557,779,5317,6496,0,0,0,152,219,408
894,600,8,0,8,8,179,138,275,181,139,280,642,558,779,5325,6504,0,0,0,152,219,408
895,598,6,1,7,8,178,137,277,179,139,280,638,558,780,5332,6510,0,1,0,152,220,408
896,600,9,0,7,7,175,138,278,180,140,280,640,560,780,5339,6519,0,0,0,152,220,408
897,600,5,0,5,5,178,140,277,180,140,280,640,560,780,5344,6524,0,0,0,152,220,408
898,599,4,1,4,5,177,140,278,178,140,281,637,561,781,5348,6528,1,0,0,153,220,408
899,597,8,3,7,10,176,135,278,179,136,282,640,554,784,5355,6536,0,2,1,153,222,409
900,599,8,1,5,6,177,135,279,179,139,281,639,559,785,5360,6544,1,0,0,154,222,409
901,600,5,0,4,4,178,139,278,178,141,281,637,563,785,5364,6549,0,0,0,154,222,409
902,600,4,0,4,4,178,139,279,179,140,281,639,561,785,5368,6553,0,0,0,154,222,409
903,599,6,1,6,7,176,138,279,178,138,283,639,559,786,5374,6559,1,0,0,155,222,409
904,600,8,0,7,7,177,137,278,179,139,282,640,560,786,5381,6567,0,0,0,155,222,409
905,599,4,1,4,5,176,139,280,178,141,280,636,562,787,5385,6571,1,0,0,156,222,409
906,599,10,1,9,10,175,138,276,179,142,278,636,562,788,5394,6581,0,1,0,156,223,409
907,599,9,1,8,9,175,140,275,178,140,281,637,561,789,5402,6590,1,0,0,157,223,409
908,600,5,0,4,4,176,139,280,178,140,282,638,562,789,5406,6595,0,0,0,157,223,409
909,599,8,1,8,9,174,137,280,175,139,285,635,563,790,5414,6603,0,1,0,157,224,409
