5809,599,2,1,2,3,179,169,249,179,170,250,608,590,3627,34451,38477,0,0,1,296,1283,2048
5810,600,6,0,5,5,177,170,247,179,171,250,608,592,3627,34456,38483,0,0,0,296,1283,2048
5811,600,5,0,5,5,177,169,249,177,171,252,606,594,3627,34461,38488,0,0,0,296,1283,2048
5812,599,4,1,4,5,176,169,250,179,169,251,609,589,3628,34465,38492,0,0,1,296,1283,2049
5813,599,8,0,8,8,177,164,250,178,165,256,612,586,3628,34473,38500,0,0,0,296,1283,2049
5814,598,4,1,4,5,176,165,253,177,166,255,609,587,3629,34477,38504,0,0,1,296,1283,2050
5815,598,10,2,8,10,176,161,251,178,164,256,612,584,3631,34485,38514,0,1,1,296,1284,2051
5816,600,11,0,9,9,175,161,253,180,164,256,616,584,3631,34494,38525,0,0,0,296,1284,2051
5817,600,1,0,1,1,179,164,256,179,164,257,615,585,3631,34495,38526,0,0,0,296,1284,2051
5818,599,4,1,4,5,179,163,253,182,163,254,618,580,3632,34499,38530,0,0,1,296,1284,2052
5819,600,10,0,9,9,178,161,251,181,163,256,618,582,3632,34508,38540,0,0,0,296,1284,2052
5820,600,6,0,6,6,180,160,254,180,162,258,618,582,3632,34514,38546,0,0,0,296,1284,2052
5821,599,8,1,8,9,176,161,254,179,162,258,616,582,3633,34522,38554,0,0,1,296,1284,2053
5822,600,5,0,4,4,177,162,256,178,162,260,616,584,3633,34526,38559,0,0,0,296,1284,2053
5823,600,13,0,13,13,176,159,252,181,162,257,619,581,3633,34539,38572,0,0,0,296,1284,2053
5824,600,9,0,9,9,181,157,253,183,161,256,622,578,3633,34548,38581,0,0,0,296,1284,2053
5825,598,9,2,9,11,180,159,250,183,162,253,619,577,3635,34557,38590,0,0,2,296,1284,2055
5826,600,14,0,12,12,181,158,247,185,160,255,625,575,3635,34569,38604,0,0,0,296,1284,2055
5827,600,10,0,10,10,184,159,247,188,162,250,626,574,3635,34579,38614,0,0,0,296,1284,2055
5828,599,10,1,10,11,188,157,244,193,160,246,632,566,3636,34589,38624,0,0,1,296,1284,2056
5829,599,6,1,5,6,193,158,242,196,160,243,635,563,3637,34594,38630,0,0,1,296,1284,2057
5830,600,9,0,8,8,194,158,239,196,160,244,636,564,3637,34602,38639,0,0,0,296,1284,2057
5831,599,7,1,7,8,192,160,240,197,160,242,636,562,3638,34609,38646,0,0,1,296,1284,2058
5832,598,10,1,10,11,195,156,237,199,159,240,638,558,3639,34619,38656,0,0,1,296,1284,2059
5833,598,8,2,6,8,197,157,236,199,158,241,639,557,3641,34625,38664,0,0,2,296,1284,2061
5834,600,6,0,4,4,197,158,239,198,159,243,639,561,3641,34629,38670,0,0,0,296,1284,2061
5835,600,6,0,6,6,195,159,240,196,163,241,633,567,3641,34635,38676,0,0,0,296,1284,2061
5836,599,6,1,6,7,194,161,238,195,162,242,632,566,3642,34641,38682,0,0,1,296,1284,2062
5837,600,6,0,5,5,193,161,240,196,163,241,633,567,3642,34646,38688,0,0,0,296,1284,2062
5838,600,9,0,9,9,194,161,236,196,165,239,631,569,3642,34655,38697,0,0,0,296,1284,2062
5839,599,5,1,5,6,194,164,236,196,165,238,630,568,3643,34660,38702,0,0,1,296,1284,2063
5840,599,9,0,9,9,192,162,236,196,163,240,632,566,3643,34669,38711,0,0,0,296,1284,2063
5841,600,4,0,3,3,195,161,240,197,162,241,635,565,3643,34672,38715,0,0,0,296,1284,2063
5842,600,0,0,0,0,197,162,241,197,162,241,635,565,3643,34672,38715,0,0,0,296,1284,2063
5843,600,5,0,5,5,196,160,239,196,162,242,634,566,3643,34677,38720,0,0,0,296,1284,2063
5844,599,7,1,7,8,192,162,238,195,163,241,631,567,3644,34684,38727,0,0,1,296,1284,2064
5845,600,11,0,10,10,194,160,235,197,163,240,634,566,3644,34694,38738,0,0,0,296,1284,2064
5846,600,6,0,6,6,195,160,239,198,161,241,637,563,3644,34700,38744,0,0,0,296,1284,2064
5847,599,9,1,9,10,194,160,236,197,162,240,634,564,3645,34709,38753,0,0,1,296,1284,2065
5848,600,6,0,5,5,194,161,239,195,162,243,633,567,3645,34714,38759,0,0,0,296,1284,2065
5849,600,3,0,3,3,194,161,242,195,161,244,634,566,3645,34717,38762,0,0,0,296,1284,2065
5850,600,5,0,5,5,194,159,242,197,161,242,636,564,3645,34722,38767,0,0,0,296,1284,2065
5851,598,8,2,8,10,196,158,236,199,160,239,637,559,3647,34730,38775,0,1,1,296,1285,2066
5852,599,2,0,1,1,199,159,239,199,159,241,639,559,3647,34731,38777,0,0,0,296,1285,2066
5853,599,5,1,4,5,198,158,238,199,160,240,638,560,3648,34735,38782,0,1,0,296,1286,2066
5854,600,6,0,5,5,198,158,238,200,159,241,641,559,3648,34740,38788,0,0,0,296,1286,2066
5855,599,10,1,10,11,194,156,239,199,156,244,642,556,3649,34750,38798,1,0,0,297,1286,2066
5856,600,9,0,8,8,196,154,241,198,155,247,643,557,3649,34758,38807,0,0,0,297,1286,2066
5857,600,7,0,7,7,196,152,245,198,153,249,645,555,3649,34765,38814,0,0,0,297,1286,2066
5858,599,5,0,6,6,196,152,246,197,153,249,643,555,3649,34771,38819,0,0,0,297,1286,2066
5859,599,2,1,1,2,196,153,248,197,153,249,643,555,3650,34772,38821,0,0,1,297,1286,2067
5860,600,8,0,7,7,196,152,244,197,154,249,643,557,3650,34779,38829,0,0,0,297,1286,2067
5861,600,4,0,4,4,195,154,247,195,156,249,639,561,3650,34783,38833,0,0,0,297,1286,2067
5862,600,4,0,4,4,194,155,247,195,156,249,639,561,3650,34787,38837,0,0,0,297,1286,2067
5863,600,8,0,8,8,193,156,243,196,157,247,639,561,3650,34795,38845,0,0,0,297,1286,2067
5864,599,8,1,8,9,194,153,244,195,157,247,637,561,3651,34803,38853,0,0,1,297,1286,2068
5865,600,5,0,4,4,194,156,245,196,156,248,640,560,3651,34807,38858,0,0,0,297,1286,2068
5866,600,5,0,5,5,194,154,247,195,156,249,639,561,3651,34812,38863,0,0,0,297,1286,2068
5867,600,8,0,8,8,194,152,246,195,153,252,642,558,3651,34820,38871,0,0,0,297,1286,2068
5868,600,6,0,6,6,194,151,249,196,154,250,642,558,3651,34826,38877,0,0,0,297,1286,2068
5869,600,3,0,3,3,193,154,250,193,156,251,637,563,3651,34829,38880,0,0,0,297,1286,2068
5870,599,9,1,9,10,191,154,245,194,154,251,639,559,3652,34838,38889,0,0,1,297,1286,2069
5871,598,5,2,4,6,194,150,249,195,151,252,642,554,3654,34842,38894,0,2,0,297,1288,2069
5872,600,5,0,3,3,193,151,251,193,152,255,641,559,3654,34845,38899,0,0,0,297,1288,2069
5873,599,7,0,8,8,192,151,249,196,153,250,642,556,3654,34853,38906,0,0,0,297,1288,2069
5874,599,11,1,10,11,192,151,245,195,153,251,641,557,3655,34863,38917,0,1,0,297,1289,2069
5875,599,5,1,4,5,194,151,249,197,151,251,645,553,3656,34867,38922,0,1,0,297,1290,2069
5876,598,1,2,0,2,197,150,250,198,150,250,646,550,3658,34867,38923,0,1,1,297,1291,2070
5877,600,8,0,6,6,195,149,248,197,152,251,645,555,3658,34873,38931,0,0,0,297,1291,2070
5878,600,6,0,6,6,195,149,250,196,149,255,647,553,3658,34879,38937,0,0,0,297,1291,2070
5879,599,12,1,12,13,192,145,250,192,150,257,641,557,3659,34891,38949,0,0,1,297,1291,2071
5880,599,5,1,4,5,189,149,256,191,151,257,639,559,3660,34895,38954,0,0,1,297,1291,2072
5881,600,6,0,5,5,189,150,255,189,153,258,636,564,3660,34900,38960,0,0,0,297,1291,2072
5882,598,4,2,4,6,187,152,255,187,156,255,629,567,3662,34904,38964,0,1,1,297,1292,2073
5883,600,7,0,5,5,186,156,251,188,158,254,630,570,3662,34909,38971,0,0,0,297,1292,2073
5884,600,8,0,8,8,185,158,249,187,159,254,628,572,3662,34917,38979,0,0,0,297,1292,2073
5885,600,4,0,4,4,186,157,253,186,160,254,626,574,3662,34921,38983,0,0,0,297,1292,2073
5886,599,10,1,10,11,181,159,249,184,160,255,623,575,3663,34931,38993,0,0,1,297,1292,2074
5887,600,8,0,7,7,183,159,250,186,161,253,625,575,3663,34938,39001,0,0,0,297,1292,2074
5888,599,5,1,5,6,184,159,251,184,161,254,622,576,3664,34943,39006,0,1,0,297,1293,2074
5889,599,6,0,6,6,182,159,252,182,161,256,620,578,3664,34949,39012,0,0,0,297,1293,2074
5890,599,14,1,13,14,177,158,250,184,162,253,621,577,3665,34962,39026,0,0,1,297,1293,2075
5891,599,7,1,6,7,183,160,249,184,161,254,622,576,3666,34968,39033,0,0,1,297,1293,2076
5892,600,7,0,6,6,181,160,252,183,162,255,621,579,3666,34974,39040,0,0,0,297,1293,2076
5893,598,3,2,3,5,182,160,253,183,162,253,619,577,3668,34977,39043,0,1,1,297,1294,2077
5894,599,8,0,7,7,179,162,250,183,165,251,617,581,3668,34984,39051,0,0,0,297,1294,2077
5895,599,4,1,3,4,182,164,249,184,164,251,619,579,3669,34987,39055,0,0,1,297,1294,2078
5896,600,6,0,5,5,184,162,248,187,162,251,625,575,3669,34992,39061,0,0,0,297,1294,2078
5897,600,9,0,9,9,185,160,246,188,163,249,625,575,3669,35001,39070,0,0,0,297,1294,2078
5898,598,3,2,3,5,186,162,247,187,164,247,621,575,3671,35004,39073,1,0,1,298,1294,2079
5899,598,9,2,7,9,186,159,244,188,160,250,626,570,3673,35011,39082,0,1,1,298,1295,2080
5900,600,8,0,6,6,187,156,249,189,157,254,632,568,3673,35017,39090,0,0,0,298,1295,2080
5901,599,4,1,4,5,188,154,253,189,154,256,634,564,3674,35021,39094,0,1,0,298,1296,2080
5902,600,6,0,5,5,188,152,254,189,152,259,637,563,3674,35026,39100,0,0,0,298,1296,2080
5903,600,4,0,4,4,188,151,257,189,151,260,638,562,3674,35030,39104,0,0,0,298,1296,2080
5904,600,6,0,6,6,188,150,256,190,151,259,639,561,3674,35036,39110,0,0,0,298,1296,2080
5905,600,7,0,7,7,189,150,254,191,151,258,640,560,3674,35043,39117,0,0,0,298,1296,2080
5906,599,5,1,5,6,189,150,255,193,150,256,642,556,3675,35048,39122,0,0,1,298,1296,2081
5907,600,5,0,4,4,193,147,255,196,147,257,649,551,3675,35052,39127,0,0,0,298,1296,2081
5908,599,8,1,8,9,193,146,252,196,149,254,646,552,3676,35060,39135,0,0,1,298,1296,2082
5909,599,6,1,5,6,193,148,252,196,149,254,646,552,3677,35065,39141,0,0,1,298,1296,2083
5910,599,6,1,5,6,195,148,250,196,149,254,646,552,3678,35070,39147,0,0,1,298,1296,2084
5911,597,5,2,5,7,193,147,252,194,147,256,644,550,3680,35075,39152,0,0,2,298,1296,2086
5912,600,10,0,7,7,191,146,253,196,147,257,649,551,3680,35082,39162,0,0,0,298,1296,2086
5913,599,5,1,5,6,195,145,254,196,145,258,650,548,3681,35087,39167,0,0,1,298,1296,2087
5914,600,5,0,4,4,193,145,257,194,145,261,649,551,3681,35091,39172,0,0,0,298,1296,2087
5915,600,4,0,4,4,193,144,259,195,145,260,650,550,3681,35095,39176,0,0,0,298,1296,2087
5916,600,5,0,5,5,193,144,258,195,144,261,651,549,3681,35100,39181,0,0,0,298,1296,2087
5917,600,7,0,7,7,193,141,259,195,141,264,654,546,3681,35107,39188,0,0,0,298,1296,2087
5918,600,7,0,7,7,192,140,261,195,141,264,654,546,3681,35114,39195,0,0,0,298,1296,2087
5919,599,7,0,8,8,192,139,261,195,140,264,654,544,3681,35122,39202,0,0,0,298,1296,2087
5920,599,5,1,4,5,194,137,263,196,138,265,657,541,3682,35126,39207,0,1,0,298,1297,2087
5921,600,6,0,5,5,193,138,263,194,138,268,656,544,3682,35131,39213,0,0,0,298,1297,2087
5922,599,4,0,5,5,194,136,265,194,138,267,655,543,3682,35136,39217,0,0,0,298,1297,2087
5923,600,3,0,2,2,192,138,267,194,138,268,656,544,3682,35138,39220,0,0,0,298,1297,2087
5924,599,9,1,9,10,189,136,265,192,137,270,654,544,3683,35147,39229,0,0,1,298,1297,2088
5925,600,6,0,5,5,190,137,267,191,140,269,651,549,3683,35152,39235,0,0,0,298,1297,2088
5926,600,9,0,9,9,187,140,264,189,141,270,648,552,3683,35161,39244,0,0,0,298,1297,2088
5927,599,6,1,6,7,184,139,270,188,140,271,647,551,3684,35167,39250,0,1,0,298,1298,2088
5928,600,9,0,8,8,187,136,268,190,137,273,653,547,3684,35175,39259,0,0,0,298,1298,2088
5929,600,5,0,5,5,189,134,272,190,135,275,655,545,3684,35180,39264,0,0,0,298,1298,2088
5930,598,2,2,2,4,190,134,272,190,135,273,653,543,3686,35182,39266,0,1,1,298,1299,2089
5931,599,5,1,3,4,190,133,271,191,133,275,657,541,3687,35185,39271,0,1,0,298,1300,2089
5932,599,9,1,8,9,188,131,271,192,132,275,659,539,3688,35193,39280,0,0,1,298,1300,2090
5933,600,5,0,4,4,191,132,272,193,132,275,661,539,3688,35197,39285,0,0,0,298,1300,2090
5934,598,3,2,3,5,192,132,271,194,132,272,660,536,3690,35200,39288,0,0,2,298,1300,2092
5935,599,9,1,7,8,190,131,269,194,133,272,660,538,3691,35207,39297,0,0,1,298,1300,2093
5936,600,4,0,3,3,192,133,271,195,133,272,662,538,3691,35210,39301,0,0,0,298,1300,2093
5937,598,8,2,8,10,193,130,267,198,132,268,664,532,3693,35218,39309,0,1,1,298,1301,2094
5938,597,12,2,11,13,195,129,261,198,129,270,666,528,3695,35229,39321,0,1,1,298,1302,2095
5939,600,9,0,6,6,195,128,268,199,130,271,669,531,3695,35235,39330,0,0,0,298,1302,2095
5940,600,6,0,6,6,196,129,269,199,129,272,670,530,3695,35241,39336,0,0,0,298,1302,2095
5941,600,3,0,3,3,198,129,270,199,130,271,669,531,3695,35244,39339,0,0,0,298,1302,2095
5942,600,3,0,3,3,196,130,271,197,130,273,667,533,3695,35247,39342,0,0,0,298,1302,2095
5943,599,3,1,3,4,196,129,271,198,129,272,668,530,3696,35250,39345,0,0,1,298,1302,2096
5944,599,7,1,6,7,197,127,268,198,128,273,669,529,3697,35256,39352,0,0,1,298,1302,2097
5945,599,7,1,6,7,195,128,269,197,131,271,665,533,3698,35262,39359,0,0,1,298,1302,2098
5946,598,10,1,10,11,194,128,266,197,129,272,666,530,3699,35272,39369,0,0,1,298,1302,2099
5947,600,4,0,2,2,196,129,271,197,131,272,666,534,3699,35274,39373,0,0,0,298,1302,2099
5948,599,6,1,6,7,193,130,270,193,135,271,657,541,3700,35280,39379,0,1,0,298,1303,2099
5949,599,5,1,4,5,191,134,269,194,134,271,659,539,3701,35284,39384,0,0,1,298,1303,2100
5950,600,7,0,6,6,193,132,268,197,132,271,665,535,3701,35290,39391,0,0,0,298,1303,2100
5951,597,4,3,4,7,194,130,269,194,131,272,660,534,3704,35294,39395,2,0,1,300,1303,2101
5952,599,13,1,10,11,188,129,269,192,132,275,659,539,3705,35304,39408,0,0,1,300,1303,2102
5953,598,6,2,5,7,191,131,270,193,132,273,659,537,3707,35309,39414,1,0,1,301,1303,2103
5954,599,9,0,8,8,192,131,267,194,133,272,660,538,3707,35317,39423,0,0,0,301,1303,2103
5955,599,4,1,3,4,194,131,270,196,131,272,664,534,3708,35320,39427,0,0,1,301,1303,2104
5956,600,5,0,4,4,194,131,270,195,132,273,663,537,3708,35324,39432,0,0,0,301,1303,2104
5957,600,4,0,4,4,193,131,272,194,131,275,663,537,3708,35328,39436,0,0,0,301,1303,2104
5958,599,1,0,2,2,192,131,275,192,132,275,659,539,3708,35330,39437,0,0,0,301,1303,2104
5959,599,6,1,5,6,192,129,272,194,131,274,662,536,3709,35335,39443,0,0,1,301,1303,2105
5960,597,8,3,7,10,193,128,268,196,131,270,662,532,3712,35342,39451,0,1,2,301,1304,2107
5961,600,7,0,4,4,194,130,269,196,130,274,666,534,3712,35346,39458,0,0,0,301,1304,2107
5962,600,3,0,3,3,196,129,272,197,129,274,668,532,3712,35349,39461,0,0,0,301,1304,2107
5963,599,4,1,4,5,195,128,272,198,129,272,668,530,3713,35353,39465,0,0,1,301,1304,2108
5964,599,8,1,7,8,196,128,267,200,132,267,667,531,3714,35360,39473,0,0,1,301,1304,2109
5965,600,8,0,7,7,198,131,263,201,134,265,667,533,3714,35367,39481,0,0,0,301,1304,2109
5966,599,4,1,4,5,198,134,263,200,135,264,664,534,3715,35371,39485,0,0,1,301,1304,2110
5967,600,7,0,6,6,200,134,259,200,137,263,663,537,3715,35377,39492,0,0,0,301,1304,2110
5968,598,7,2,7,9,195,137,259,197,138,263,657,539,3717,35384,39499,1,0,1,302,1304,2111
5969,600,10,0,8,8,194,137,259,197,138,265,659,541,3717,35392,39509,0,0,0,302,1304,2111
5970,597,10,3,10,13,195,133,259,200,135,262,662,532,3720,35402,39519,0,1,2,302,1305,2113
5971,599,13,1,10,11,195,132,259,202,137,260,664,534,3721,35412,39532,0,1,0,302,1306,2113
5972,599,7,1,6,7,198,137,257,200,139,260,660,538,3722,35418,39539,0,0,1,302,1306,2114
5973,595,4,4,4,8,196,139,256,198,139,258,654,536,3726,35422,39543,1,0,3,303,1306,2117
5974,598,9,2,4,6,197,137,255,201,138,259,661,535,3728,35426,39552,1,1,0,304,1307,2117
5975,600,7,0,5,5,199,136,258,203,138,259,665,535,3728,35431,39559,0,0,0,304,1307,2117
5976,600,8,0,8,8,200,137,255,202,138,260,664,536,3728,35439,39567,0,0,0,304,1307,2117
5977,600,7,0,7,7,200,134,259,202,135,263,667,533,3728,35446,39574,0,0,0,304,1307,2117
5978,599,6,1,6,7,201,131,261,204,131,264,672,526,3729,35452,39580,0,0,1,304,1307,2118
5979,599,4,1,3,4,203,130,262,205,130,264,674,524,3730,35455,39584,0,0,1,304,1307,2119
5980,600,7,0,6,6,204,128,261,205,129,266,676,524,3730,35461,39591,0,0,0,304,1307,2119
5981,600,7,0,7,7,203,128,262,205,129,266,676,524,3730,35468,39598,0,0,0,304,1307,2119
5982,599,8,0,9,9,204,128,259,210,128,261,681,517,3730,35477,39606,0,0,0,304,1307,2119
5983,599,7,1,6,7,206,125,261,207,128,264,678,520,3731,35483,39613,1,0,0,305,1307,2119
5984,600,8,0,7,7,204,127,261,207,128,265,679,521,3731,35490,39621,0,0,0,305,1307,2119
5985,599,2,1,2,3,206,127,264,207,127,265,679,519,3732,35492,39623,0,1,0,305,1308,2119
5986,600,4,0,3,3,204,127,265,207,127,266,680,520,3732,35495,39627,0,0,0,305,1308,2119
5987,600,4,0,4,4,205,126,265,206,127,267,679,521,3732,35499,39631,0,0,0,305,1308,2119
5988,600,4,0,4,4,204,127,265,206,127,267,679,521,3732,35503,39635,0,0,0,305,1308,2119
5989,600,9,0,9,9,203,123,265,207,125,268,682,518,3732,35512,39644,0,0,0,305,1308,2119
5990,599,5,1,5,6,205,124,265,207,125,267,681,517,3733,35517,39649,0,0,1,305,1308,2120
5991,598,7,1,7,8,205,123,263,208,126,264,680,516,3734,35524,39656,1,0,0,306,1308,2120
5992,599,7,1,5,6,205,126,261,209,127,263,681,517,3735,35529,39663,0,0,1,306,1308,2121
5993,599,2,1,1,2,208,127,262,209,127,263,681,517,3736,35530,39665,0,0,1,306,1308,2122
5994,599,7,1,6,7,208,126,258,211,126,262,684,514,3737,35536,39672,0,0,1,306,1308,2123
5995,599,4,1,3,4,208,126,261,210,126,263,683,515,3738,35539,39676,1,0,0,307,1308,2123
5996,600,12,0,11,11,208,124,256,213,126,261,687,513,3738,35550,39688,0,0,0,307,1308,2123
5997,600,2,0,2,2,212,125,261,213,125,262,688,512,3738,35552,39690,0,0,0,307,1308,2123
5998,599,6,1,6,7,211,123,259,213,123,263,689,509,3739,35558,39696,0,0,1,307,1308,2124
5999,596,5,2,6,8,211,121,259,214,121,261,689,503,3741,35564,39701,1,1,0,308,1309,2124
6000,599,10,1,6,7,212,119,258,216,123,260,692,506,3742,35570,39711,0,0,1,308,1309,2125
6001,599,9,1,8,9,212,121,257,219,123,257,695,503,3743,35578,39720,0,0,1,308,1309,2126
6002,599,8,1,7,8,216,123,252,219,124,256,694,504,3744,35585,39728,0,0,1,308,1309,2127
6003,600,10,0,9,9,217,122,251,221,124,255,697,503,3744,35594,39738,0,0,0,308,1309,2127
6004,600,4,0,4,4,219,122,255,221,123,256,698,502,3744,35598,39742,0,0,0,308,1309,2127
6005,600,10,0,10,10,215,122,253,220,125,255,695,505,3744,35608,39752,0,0,0,308,1309,2127
6006,598,10,1,11,12,216,120,252,220,121,257,697,499,3745,35619,39762,0,1,0,308,1310,2127
6007,600,8,0,6,6,219,118,255,224,119,257,705,495,3745,35625,39770,0,0,0,308,1310,2127
6008,600,4,0,4,4,224,118,254,225,118,257,707,493,3745,35629,39774,0,0,0,308,1310,2127
6009,600,4,0,4,4,224,117,255,225,117,258,708,492,3745,35633,39778,0,0,0,308,1310,2127
6010,600,9,0,9,9,224,115,252,225,116,259,709,491,3745,35642,39787,0,0,0,308,1310,2127
6011,600,2,0,2,2,224,115,259,224,115,261,709,491,3745,35644,39789,0,0,0,308,1310,2127
6012,600,10,0,10,10,221,113,256,224,117,259,707,493,3745,35654,39799,0,0,0,308,1310,2127
6013,599,4,1,4,5,224,116,255,224,117,258,706,492,3746,35658,39803,0,0,1,308,1310,2128
6014,599,6,1,5,6,221,116,256,223,118,258,704,494,3747,35663,39809,0,0,1,308,1310,2129
6015,600,5,0,4,4,221,117,257,224,118,258,706,494,3747,35667,39814,0,0,0,308,1310,2129
6016,600,4,0,4,4,223,118,255,226,118,256,708,492,3747,35671,39818,0,0,0,308,1310,2129
6017,600,4,0,4,4,226,116,254,226,116,258,710,490,3747,35675,39822,0,0,0,308,1310,2129
6018,600,7,0,7,7,224,114,255,224,115,261,709,491,3747,35682,39829,0,0,0,308,1310,2129
6019,600,4,0,4,4,222,114,260,224,114,262,710,490,3747,35686,39833,0,0,0,308,1310,2129
6020,600,5,0,5,5,222,114,259,224,115,261,709,491,3747,35691,39838,0,0,0,308,1310,2129
6021,600,6,0,6,6,221,114,259,221,115,264,706,494,3747,35697,39844,0,0,0,308,1310,2129
6022,599,5,0,6,6,218,113,263,219,115,265,703,495,3747,35703,39849,0,0,0,308,1310,2129
6023,599,7,1,6,7,217,113,262,218,115,266,702,496,3748,35709,39856,0,0,1,308,1310,2130
6024,599,5,1,4,5,217,114,263,219,114,266,704,494,3749,35713,39861,0,0,1,308,1310,2131
6025,600,4,0,3,3,218,113,265,219,114,267,705,495,3749,35716,39865,0,0,0,308,1310,2131
6026,599,4,1,4,5,218,113,264,219,115,265,703,495,3750,35720,39869,0,0,1,308,1310,2132
6027,598,6,1,6,7,217,115,260,219,116,263,701,495,3751,35726,39875,0,0,1,308,1310,2133
6028,600,7,0,5,5,215,115,263,218,116,266,702,498,3751,35731,39882,0,0,0,308,1310,2133
6029,599,8,1,8,9,213,114,264,215,116,268,698,500,3752,35739,39890,0,0,1,308,1310,2134
6030,600,8,0,7,7,211,115,266,215,116,269,699,501,3752,35746,39898,0,0,0,308,1310,2134
6031,600,2,0,2,2,214,116,268,215,116,269,699,501,3752,35748,39900,0,0,0,308,1310,2134
6032,600,8,0,8,8,213,114,265,219,115,266,704,496,3752,35756,39908,0,0,0,308,1310,2134
6033,600,8,0,8,8,217,114,261,220,115,265,705,495,3752,35764,39916,0,0,0,308,1310,2134
6034,599,7,1,7,8,220,112,260,223,113,263,709,489,3753,35771,39923,0,1,0,308,1311,2134
6035,600,8,0,7,7,220,112,260,223,115,262,708,492,3753,35778,39931,0,0,0,308,1311,2134
6036,600,3,0,3,3,222,114,261,224,115,261,709,491,3753,35781,39934,0,0,0,308,1311,2134
6037,599,5,1,5,6,222,115,257,224,116,259,707,491,3754,35786,39939,0,0,1,308,1311,2135
6038,600,9,0,8,8,223,112,256,225,114,261,711,489,3754,35794,39948,0,0,0,308,1311,2135
6039,600,4,0,4,4,225,113,258,229,113,258,716,484,3754,35798,39952,0,0,0,308,1311,2135
6040,598,7,2,7,9,226,112,253,229,113,256,714,482,3756,35805,39959,0,0,2,308,1311,2137
6041,600,12,0,10,10,225,110,253,231,113,256,718,482,3756,35815,39971,0,0,0,308,1311,2137
6042,600,4,0,4,4,230,112,254,231,112,257,719,481,3756,35819,39975,0,0,0,308,1311,2137
6043,599,4,0,5,5,229,112,254,232,112,255,719,479,3756,35824,39979,0,0,0,308,1311,2137
6044,600,5,0,4,4,230,112,253,232,114,254,718,482,3756,35828,39984,0,0,0,308,1311,2137
6045,600,1,0,1,1,232,114,253,233,114,253,719,481,3756,35829,39985,0,0,0,308,1311,2137
6046,599,4,1,4,5,233,113,249,235,114,250,720,478,3757,35833,39989,0,0,1,308,1311,2138
6047,600,5,0,4,4,231,114,250,235,115,250,720,480,3757,35837,39994,0,0,0,308,1311,2138
6048,599,5,1,5,6,232,113,249,236,113,250,722,476,3758,35842,39999,0,1,0,308,1312,2138
6049,600,8,0,7,7,231,112,249,231,114,255,717,483,3758,35849,40007,0,0,0,308,1312,2138
6050,598,5,1,6,7,229,111,253,232,111,255,719,477,3759,35855,40012,0,0,1,308,1312,2139
6051,600,8,0,6,6,231,110,251,234,112,254,722,478,3759,35861,40020,0,0,0,308,1312,2139
6052,598,3,1,4,5,234,112,249,234,114,250,718,478,3760,35865,40023,0,0,1,308,1312,2140
6053,600,9,0,7,7,230,113,248,233,115,252,718,482,3760,35872,40032,0,0,0,308,1312,2140
6054,600,4,0,4,4,231,113,252,233,115,252,718,482,3760,35876,40036,0,0,0,308,1312,2140
6055,599,2,1,2,3,231,115,251,233,115,251,717,481,3761,35878,40038,0,0,1,308,1312,2141
6056,600,9,0,8,8,230,114,247,232,116,252,716,484,3761,35886,40047,0,0,0,308,1312,2141
6057,599,7,1,7,8,228,116,248,231,118,250,712,486,3762,35893,40054,0,0,1,308,1312,2142
6058,600,6,0,5,5,229,117,248,231,118,251,713,487,3762,35898,40060,0,0,0,308,1312,2142
6059,599,6,1,6,7,229,116,248,230,118,251,711,487,3763,35904,40066,0,1,0,308,1313,2142
6060,600,5,0,4,4,229,117,249,231,118,251,713,487,3763,35908,40071,0,0,0,308,1313,2142
6061,599,6,1,6,7,226,117,250,228,118,253,709,489,3764,35914,40077,0,0,1,308,1313,2143
6062,599,9,1,8,9,226,115,249,229,118,252,710,488,3765,35922,40086,0,1,0,308,1314,2143
6063,599,5,1,4,5,228,116,250,229,119,251,709,489,3766,35926,40091,0,0,1,308,1314,2144
6064,599,4,1,3,4,227,118,250,229,119,251,709,489,3767,35929,40095,0,1,0,308,1315,2144
6065,600,5,0,4,4,228,119,248,230,120,250,710,490,3767,35933,40100,0,0,0,308,1315,2144
6066,600,10,0,10,10,230,117,243,235,117,248,718,482,3767,35943,40110,0,0,0,308,1315,2144
6067,599,3,1,3,4,233,117,246,235,117,247,717,481,3768,35946,40113,1,0,0,309,1315,2144
6068,599,5,1,4,5,233,117,244,236,117,246,718,480,3769,35950,40118,0,0,1,309,1315,2145
6069,600,5,0,4,4,235,117,243,238,119,243,719,481,3769,35954,40123,0,0,0,309,1315,2145
6070,599,7,1,7,8,234,119,239,238,121,240,716,482,3770,35961,40130,0,0,1,309,1315,2146
6071,600,7,0,6,6,237,118,238,242,119,239,723,477,3770,35967,40137,0,0,0,309,1315,2146
6072,598,6,2,6,8,240,117,235,241,118,239,721,475,3772,35973,40143,0,1,1,309,1316,2147
6073,598,3,2,1,3,240,117,238,241,119,238,720,476,3774,35974,40146,1,0,1,310,1316,2148
6074,600,8,0,6,6,239,117,236,241,121,238,720,480,3774,35980,40154,0,0,0,310,1316,2148
6075,600,7,0,7,7,239,120,234,242,122,236,720,480,3774,35987,40161,0,0,0,310,1316,2148
6076,599,2,1,2,3,241,122,234,242,122,235,719,479,3775,35989,40163,0,0,1,310,1316,2149
6077,599,7,1,6,7,240,121,231,240,125,234,714,484,3776,35995,40170,0,0,1,310,1316,2150
