879,599,6,1,6,7,169,121,303,171,123,305,647,551,658,5216,6273,1,0,0,262,123,273
880,600,8,0,7,7,169,122,301,171,123,306,648,552,658,5223,6281,0,0,0,262,123,273
881,599,7,1,7,8,169,120,303,172,120,307,651,547,659,5230,6288,0,1,0,262,124,273
882,600,2,0,1,1,172,120,306,172,121,307,651,549,659,5231,6290,0,0,0,262,124,273
883,600,3,0,3,3,171,121,305,172,121,307,651,549,659,5234,6293,0,0,0,262,124,273
884,600,5,0,5,5,169,120,306,170,121,309,649,551,659,5239,6298,0,0,0,262,124,273
885,600,7,0,7,7,169,120,304,171,120,309,651,549,659,5246,6305,0,0,0,262,124,273
886,600,9,0,9,9,169,119,303,170,124,306,646,554,659,5255,6314,0,0,0,262,124,273
887,599,7,1,7,8,168,123,301,173,123,303,649,549,660,5262,6321,0,0,1,262,124,274
888,600,8,0,7,7,172,123,297,176,124,300,652,548,660,5269,6329,0,0,0,262,124,274
889,600,5,0,5,5,173,124,298,177,124,299,653,547,660,5274,6334,0,0,0,262,124,274
890,600,5,0,5,5,175,123,297,177,123,300,654,546,660,5279,6339,0,0,0,262,124,274
891,600,5,0,5,5,176,122,297,178,124,298,654,546,660,5284,6344,0,0,0,262,124,274
892,599,10,1,10,11,176,122,291,182,124,293,657,541,661,5294,6354,0,0,1,262,124,275
893,600,5,0,4,4,180,123,292,181,124,295,657,543,661,5298,6359,0,0,0,262,124,275
894,599,13,1,13,14,179,121,286,181,123,295,657,541,662,5311,6372,1,0,0,263,124,275
895,600,5,0,4,4,181,123,291,181,123,296,658,542,662,5315,6377,0,0,0,263,124,275
896,600,9,0,9,9,180,123,288,185,124,291,661,539,662,5324,6386,0,0,0,263,124,275
897,600,1,0,1,1,185,123,291,186,123,291,663,537,662,5325,6387,0,0,0,263,124,275
898,599,7,1,7,8,185,119,288,188,121,290,666,532,663,5332,6394,0,0,1,263,124,276
899,599,8,1,7,8,186,117,288,190,119,290,670,528,664,5339,6402,0,1,0,263,125,276
900,599,10,0,10,10,187,117,285,193,117,289,675,523,664,5349,6412,0,0,0,263,125,276
901,599,6,1,5,6,192,116,285,196,118,285,677,521,665,5354,6418,0,0,1,263,125,277
902,600,9,0,8,8,193,116,282,197,117,286,680,520,665,5362,6427,0,0,0,263,125,277
903,600,2,0,2,2,197,117,284,198,117,285,681,519,665,5364,6429,0,0,0,263,125,277
904,599,2,1,2,3,197,117,283,197,119,283,677,521,666,5366,6431,0,0,1,263,125,278
905,600,6,0,5,5,195,118,281,196,119,285,677,523,666,5371,6437,0,0,0,263,125,278
906,600,6,0,6,6,194,117,283,194,118,288,676,524,666,5377,6443,0,0,0,263,125,278
907,600,3,0,3,3,191,118,288,192,118,290,674,526,666,5380,6446,0,0,0,263,125,278
908,599,7,1,7,8,191,115,286,194,116,289,677,521,667,5387,6453,0,1,0,263,126,278
909,597,6,3,5,8,194,114,283,195,115,287,677,517,670,5392,6459,0,1,2,263,127,280
