6581,598,10,1,10,11,78,247,263,78,253,267,423,773,5205,39377,44980,0,0,1,914,2167,2124
6582,599,12,0,11,11,78,247,262,80,251,268,428,770,5205,39388,44992,0,0,0,914,2167,2124
6583,598,5,2,4,6,79,250,264,79,252,267,425,771,5207,39392,44997,0,1,1,914,2168,2125
6584,599,5,1,3,4,79,249,266,80,250,269,429,769,5208,39395,45002,0,0,1,914,2168,2126
6585,600,3,0,2,2,80,250,267,82,251,267,431,769,5208,39397,45005,0,0,0,914,2168,2126
6586,598,6,2,6,8,81,248,263,83,249,266,432,764,5210,39403,45011,0,1,1,914,2169,2127
6587,598,6,2,4,6,82,249,261,82,253,263,427,769,5212,39407,45017,0,0,2,914,2169,2129
6588,600,12,0,10,10,82,249,257,82,258,260,424,776,5212,39417,45029,0,0,0,914,2169,2129
6589,600,6,0,6,6,82,255,257,83,257,260,426,774,5212,39423,45035,0,0,0,914,2169,2129
6590,599,7,1,7,8,81,253,258,83,256,260,426,772,5213,39430,45042,1,0,0,915,2169,2129
6591,600,3,0,2,2,82,255,260,84,255,261,429,771,5213,39432,45045,0,0,0,915,2169,2129
6592,600,5,0,5,5,82,255,258,82,259,259,423,777,5213,39437,45050,0,0,0,915,2169,2129
6593,600,4,0,4,4,80,258,258,80,259,261,421,779,5213,39441,45054,0,0,0,915,2169,2129
6594,599,9,1,9,10,77,256,257,78,261,260,416,782,5214,39450,45063,0,0,1,915,2169,2130
6595,598,6,2,5,7,77,258,257,78,261,259,415,781,5216,39455,45069,0,1,1,915,2170,2131
6596,598,5,2,3,5,77,259,257,79,260,259,417,779,5218,39458,45074,1,1,0,916,2171,2131
6597,598,8,2,6,8,78,256,256,79,259,260,418,778,5220,39464,45082,0,2,0,916,2173,2131
6598,600,7,0,5,5,79,256,258,81,260,259,421,779,5220,39469,45089,0,0,0,916,2173,2131
6599,600,6,0,6,6,79,258,257,80,261,259,419,781,5220,39475,45095,0,0,0,916,2173,2131
6600,598,7,2,7,9,79,259,253,80,260,258,418,778,5222,39482,45102,0,1,1,916,2174,2132
6601,599,13,1,11,12,78,257,251,85,261,253,423,775,5223,39493,45115,0,0,1,916,2174,2133
6602,600,4,0,3,3,84,260,252,84,263,253,421,779,5223,39496,45119,0,0,0,916,2174,2133
6603,600,1,0,1,1,84,262,253,84,262,254,422,778,5223,39497,45120,0,0,0,916,2174,2133
6604,599,5,0,6,6,81,260,253,81,262,256,418,780,5223,39503,45125,0,0,0,916,2174,2133
6605,600,7,0,6,6,81,259,253,81,262,257,419,781,5223,39509,45132,0,0,0,916,2174,2133
6606,600,8,0,8,8,79,259,254,80,264,256,416,784,5223,39517,45140,0,0,0,916,2174,2133
6607,599,5,1,5,6,80,260,254,80,262,257,417,781,5224,39522,45145,0,1,0,916,2175,2133
6608,597,6,3,5,8,80,259,252,83,261,253,419,775,5227,39527,45151,0,1,2,916,2176,2135
6609,599,7,1,4,5,82,257,253,83,259,257,423,775,5228,39531,45158,1,0,0,917,2176,2135
6610,600,9,0,8,8,83,256,252,86,258,256,428,772,5228,39539,45167,0,0,0,917,2176,2135
6611,599,9,0,10,10,84,254,252,85,259,255,425,773,5228,39549,45176,0,0,0,917,2176,2135
6612,599,9,1,8,9,85,254,251,87,256,256,430,768,5229,39557,45185,0,0,1,917,2176,2136
6613,599,8,1,7,8,86,253,252,87,258,254,428,770,5230,39564,45193,0,1,0,917,2177,2136
6614,600,4,0,3,3,87,256,253,88,257,255,431,769,5230,39567,45197,0,0,0,917,2177,2136
6615,600,8,0,8,8,87,254,251,88,257,255,431,769,5230,39575,45205,0,0,0,917,2177,2136
6616,599,8,1,8,9,86,251,254,87,253,259,433,765,5231,39583,45213,0,1,0,917,2178,2136
6617,600,5,0,4,4,87,252,256,89,254,257,435,765,5231,39587,45218,0,0,0,917,2178,2136
6618,598,3,2,3,5,89,252,254,90,254,254,434,762,5233,39590,45221,0,1,1,917,2179,2137
6619,599,5,1,3,4,89,251,254,89,254,256,434,764,5234,39593,45226,0,1,0,917,2180,2137
6620,598,7,2,6,8,86,251,254,87,256,255,429,767,5236,39599,45233,0,1,1,917,2181,2138
6621,597,9,2,8,10,85,252,251,86,253,258,430,764,5238,39607,45242,0,2,0,917,2183,2138
6622,599,8,1,5,6,85,251,255,88,255,256,432,766,5239,39612,45250,0,1,0,917,2184,2138
6623,600,6,0,5,5,88,254,252,89,258,253,431,769,5239,39617,45256,0,0,0,917,2184,2138
6624,600,6,0,6,6,89,255,250,90,256,254,434,766,5239,39623,45262,0,0,0,917,2184,2138
6625,600,6,0,6,6,90,253,251,90,257,253,433,767,5239,39629,45268,0,0,0,917,2184,2138
6626,600,3,0,3,3,90,254,253,91,254,255,437,763,5239,39632,45271,0,0,0,917,2184,2138
6627,600,5,0,5,5,90,254,251,90,256,254,434,766,5239,39637,45276,0,0,0,917,2184,2138
6628,600,5,0,5,5,89,255,251,89,257,254,432,768,5239,39642,45281,0,0,0,917,2184,2138
6629,599,6,1,6,7,88,253,252,89,255,255,433,765,5240,39648,45287,0,0,1,917,2184,2139
6630,600,11,0,10,10,86,250,253,88,253,259,435,765,5240,39658,45298,0,0,0,917,2184,2139
6631,599,3,1,3,4,87,251,258,88,251,260,436,762,5241,39661,45301,0,1,0,917,2185,2139
6632,600,7,0,6,6,86,249,258,87,253,260,434,766,5241,39667,45308,0,0,0,917,2185,2139
6633,599,2,1,2,3,87,252,258,88,252,259,435,763,5242,39669,45310,0,1,0,917,2186,2139
6634,599,4,0,4,4,87,250,258,87,252,260,434,764,5242,39673,45314,0,0,0,917,2186,2139
6635,599,4,1,3,4,87,249,259,88,250,261,437,761,5243,39676,45318,0,1,0,917,2187,2139
6636,600,3,0,2,2,88,248,261,90,249,261,441,759,5243,39678,45321,0,0,0,917,2187,2139
6637,599,4,1,4,5,89,246,260,89,248,262,440,758,5244,39682,45325,0,0,1,917,2187,2140
6638,600,4,0,3,3,89,247,260,89,250,261,439,761,5244,39685,45329,0,0,0,917,2187,2140
6639,599,8,0,9,9,88,248,255,89,252,258,436,762,5244,39694,45337,0,0,0,917,2187,2140
6640,600,8,0,7,7,89,248,255,91,250,259,441,759,5244,39701,45345,0,0,0,917,2187,2140
6641,599,7,1,7,8,91,246,255,91,252,256,438,760,5245,39708,45352,0,0,1,917,2187,2141
6642,599,6,0,6,6,89,250,254,91,254,254,436,762,5245,39714,45358,0,0,0,917,2187,2141
6643,598,7,2,6,8,91,248,252,92,250,256,440,756,5247,39720,45365,0,1,1,917,2188,2142
6644,599,11,1,9,10,91,247,250,95,250,254,444,754,5248,39729,45376,0,0,1,917,2188,2143
6645,600,12,0,11,11,94,245,249,97,251,252,446,754,5248,39740,45388,0,0,0,917,2188,2143
6646,600,5,0,5,5,95,249,251,96,251,253,445,755,5248,39745,45393,0,0,0,917,2188,2143
6647,599,6,1,6,7,96,244,253,96,246,257,449,749,5249,39751,45399,0,1,0,917,2189,2143
6648,600,6,0,5,5,96,245,253,96,246,258,450,750,5249,39756,45405,0,0,0,917,2189,2143
6649,599,8,1,8,9,95,240,256,96,242,261,453,745,5250,39764,45413,0,1,0,917,2190,2143
6650,599,7,1,6,7,96,237,259,99,239,261,459,739,5251,39770,45420,0,1,0,917,2191,2143
6651,600,8,0,7,7,97,237,258,97,240,263,457,743,5251,39777,45428,0,0,0,917,2191,2143
6652,600,6,0,6,6,97,238,259,100,239,261,461,739,5251,39783,45434,0,0,0,917,2191,2143
6653,599,7,1,7,8,99,235,258,99,238,262,460,738,5252,39790,45441,0,1,0,917,2192,2143
6654,599,5,1,4,5,98,236,260,100,237,262,462,736,5253,39794,45446,0,0,1,917,2192,2144
6655,599,9,1,8,9,98,233,259,99,234,266,464,734,5254,39802,45455,0,0,1,917,2192,2145
6656,600,7,0,6,6,98,231,264,102,232,266,470,730,5254,39808,45462,0,0,0,917,2192,2145
6657,599,3,1,3,4,101,231,264,101,232,266,468,730,5255,39811,45465,0,1,0,917,2193,2145
6658,600,8,0,7,7,99,229,264,100,230,270,470,730,5255,39818,45473,0,0,0,917,2193,2145
6659,600,5,0,5,5,99,229,267,100,231,269,469,731,5255,39823,45478,0,0,0,917,2193,2145
6660,600,9,0,9,9,99,229,263,100,232,268,468,732,5255,39832,45487,0,0,0,917,2193,2145
6661,599,5,1,5,6,100,230,264,101,233,265,467,731,5256,39837,45492,0,0,1,917,2193,2146
6662,599,4,0,4,4,101,230,264,101,230,268,470,728,5256,39841,45496,0,0,0,917,2193,2146
6663,599,8,0,8,8,100,229,262,101,234,264,466,732,5256,39849,45504,0,0,0,917,2193,2146
6664,598,10,0,11,11,100,229,259,104,233,261,469,727,5256,39860,45514,0,0,0,917,2193,2146
6665,599,13,1,11,12,100,230,256,101,234,264,466,732,5257,39871,45527,0,1,0,917,2194,2146
6666,600,8,0,7,7,101,230,261,101,235,264,466,734,5257,39878,45535,0,0,0,917,2194,2146
6667,600,3,0,3,3,101,234,262,101,236,263,465,735,5257,39881,45538,0,0,0,917,2194,2146
6668,599,5,1,5,6,101,232,261,104,233,262,470,728,5258,39886,45543,0,1,0,917,2195,2146
6669,600,8,0,7,7,102,231,259,104,235,261,469,731,5258,39893,45551,0,0,0,917,2195,2146
6670,599,8,1,8,9,102,233,256,103,236,260,466,732,5259,39901,45559,0,1,0,917,2196,2146
6671,600,2,0,1,1,103,236,259,104,236,260,468,732,5259,39902,45561,0,0,0,917,2196,2146
6672,599,8,1,8,9,101,231,259,105,234,260,470,728,5260,39910,45569,0,1,0,917,2197,2146
6673,600,9,0,8,8,104,232,255,105,237,258,468,732,5260,39918,45578,0,0,0,917,2197,2146
6674,600,6,0,6,6,104,235,255,106,237,257,469,731,5260,39924,45584,0,0,0,917,2197,2146
6675,599,4,1,4,5,106,237,252,106,237,256,468,730,5261,39928,45588,0,0,1,917,2197,2147
6676,599,8,0,8,8,104,234,253,107,237,255,469,729,5261,39936,45596,0,0,0,917,2197,2147
6677,599,11,1,10,11,105,233,250,107,235,257,471,727,5262,39946,45607,0,1,0,917,2198,2147
6678,599,10,0,10,10,104,231,254,105,236,258,468,730,5262,39956,45617,0,0,0,917,2198,2147
6679,599,5,1,4,5,104,234,256,105,235,259,469,729,5263,39960,45622,0,1,0,917,2199,2147
6680,600,8,0,7,7,105,232,255,109,234,257,475,725,5263,39967,45630,0,0,0,917,2199,2147
6681,598,6,2,6,8,105,232,255,106,234,258,470,726,5265,39973,45636,1,0,1,918,2199,2148
6682,600,9,0,7,7,104,233,254,105,238,257,467,733,5265,39980,45645,0,0,0,918,2199,2148
6683,598,8,1,9,10,101,233,256,103,236,259,465,731,5266,39989,45653,0,1,0,918,2200,2148
6684,600,6,0,4,4,103,234,257,104,235,261,469,731,5266,39993,45659,0,0,0,918,2200,2148
6685,598,5,1,6,7,102,233,258,102,236,260,464,732,5267,39999,45664,0,1,0,918,2201,2148
6686,600,9,0,7,7,101,236,254,103,237,260,466,734,5267,40006,45673,0,0,0,918,2201,2148
6687,599,10,0,11,11,103,231,255,104,235,260,468,730,5267,40017,45683,0,0,0,918,2201,2148
6688,600,15,0,14,14,103,226,256,106,234,260,472,728,5267,40031,45698,0,0,0,918,2201,2148
6689,599,5,1,5,6,105,231,258,105,235,259,469,729,5268,40036,45703,0,0,1,918,2201,2149
6690,599,3,1,2,3,105,234,257,105,235,259,469,729,5269,40038,45706,0,1,0,918,2202,2149
6691,599,5,1,4,5,103,234,257,104,236,259,467,731,5270,40042,45711,1,0,0,919,2202,2149
6692,600,4,0,3,3,104,234,258,104,236,260,468,732,5270,40045,45715,0,0,0,919,2202,2149
6693,600,3,0,3,3,102,236,259,102,238,260,464,736,5270,40048,45718,0,0,0,919,2202,2149
6694,600,5,0,5,5,98,237,260,100,238,262,462,738,5270,40053,45723,0,0,0,919,2202,2149
6695,599,7,1,7,8,99,236,257,99,238,262,460,738,5271,40060,45730,0,0,1,919,2202,2150
6696,600,4,0,3,3,99,236,261,100,236,264,464,736,5271,40063,45734,0,0,0,919,2202,2150
6697,599,10,1,10,11,99,232,258,102,235,262,466,732,5272,40073,45744,0,1,0,919,2203,2150
6698,600,6,0,5,5,99,235,260,99,237,264,462,738,5272,40078,45750,0,0,0,919,2203,2150
6699,598,8,1,9,10,97,235,259,100,236,262,462,734,5273,40087,45758,0,0,1,919,2203,2151
6700,600,5,0,3,3,100,233,262,100,235,265,465,735,5273,40090,45763,0,0,0,919,2203,2151
6701,597,3,3,3,6,99,233,262,99,233,265,463,731,5276,40093,45766,0,2,1,919,2205,2152
6702,600,15,0,12,12,99,225,261,100,232,268,468,732,5276,40105,45781,0,0,0,919,2205,2152
6703,600,6,0,6,6,99,230,265,99,234,267,465,735,5276,40111,45787,0,0,0,919,2205,2152
6704,599,2,1,2,3,98,234,265,98,236,265,461,737,5277,40113,45789,0,0,1,919,2205,2153
6705,600,7,0,6,6,98,233,262,101,234,265,467,733,5277,40119,45796,0,0,0,919,2205,2153
6706,600,6,0,6,6,99,232,263,100,235,265,465,735,5277,40125,45802,0,0,0,919,2205,2153
6707,597,4,3,4,7,100,231,262,102,232,263,467,727,5280,40129,45806,0,1,2,919,2206,2155
6708,600,10,0,7,7,100,229,261,101,234,265,467,733,5280,40136,45816,0,0,0,919,2206,2155
6709,599,5,1,5,6,100,233,261,101,237,261,463,735,5281,40141,45821,0,0,1,919,2206,2156
6710,599,8,1,7,8,101,233,257,102,235,262,466,732,5282,40148,45829,0,0,1,919,2206,2157
6711,599,7,0,7,7,101,233,258,101,237,261,463,735,5282,40155,45836,0,0,0,919,2206,2157
6712,599,10,1,9,10,100,235,254,104,239,256,464,734,5283,40164,45846,0,0,1,919,2206,2158
6713,598,7,1,7,8,103,238,250,105,239,254,464,732,5284,40171,45853,1,0,0,920,2206,2158
6714,600,6,0,4,4,104,239,251,106,242,252,464,736,5284,40175,45859,0,0,0,920,2206,2158
6715,599,3,1,3,4,104,241,251,104,242,253,461,737,5285,40178,45862,0,1,0,920,2207,2158
6716,600,6,0,5,5,104,239,251,105,241,254,464,736,5285,40183,45868,0,0,0,920,2207,2158
6717,599,5,1,5,6,103,238,253,103,241,255,461,737,5286,40188,45873,1,0,0,921,2207,2158
6718,600,7,0,6,6,103,237,253,104,239,257,465,735,5286,40194,45880,0,0,0,921,2207,2158
6719,600,8,0,8,8,101,238,253,101,241,258,460,740,5286,40202,45888,0,0,0,921,2207,2158
6720,600,5,0,5,5,101,238,256,103,240,257,463,737,5286,40207,45893,0,0,0,921,2207,2158
6721,598,4,1,5,6,101,238,255,101,241,256,458,738,5287,40212,45897,1,0,0,922,2207,2158
6722,600,6,0,4,4,101,240,253,101,242,257,459,741,5287,40216,45903,0,0,0,922,2207,2158
6723,599,5,1,5,6,100,240,254,102,242,255,459,739,5288,40221,45908,1,0,0,923,2207,2158
6724,596,7,4,6,10,100,238,251,100,239,257,457,735,5292,40227,45915,1,1,2,924,2208,2160
6725,600,8,0,4,4,99,237,256,100,238,262,462,738,5292,40231,45923,0,0,0,924,2208,2160
6726,600,4,0,4,4,98,237,261,98,241,261,457,743,5292,40235,45927,0,0,0,924,2208,2160
6727,599,7,1,7,8,95,238,259,95,241,263,453,745,5293,40242,45934,1,0,0,925,2208,2160
6728,600,9,0,8,8,93,238,260,95,240,265,455,745,5293,40250,45943,0,0,0,925,2208,2160
6729,599,6,1,6,7,93,238,262,93,240,266,452,746,5294,40256,45949,0,0,1,925,2208,2161
6730,599,8,1,7,8,92,238,261,94,241,264,452,746,5295,40263,45957,0,0,1,925,2208,2162
6731,600,6,0,5,5,93,240,261,93,242,265,451,749,5295,40268,45963,0,0,0,925,2208,2162
6732,598,5,0,7,7,91,241,261,91,246,261,443,753,5295,40275,45968,0,0,0,925,2208,2162
6733,599,6,1,4,5,91,244,258,91,245,263,445,753,5296,40279,45974,0,1,0,925,2209,2162
6734,599,6,1,5,6,89,242,262,89,245,265,443,755,5297,40284,45980,0,1,0,925,2210,2162
6735,599,7,1,6,7,87,244,261,89,248,262,440,758,5298,40290,45987,1,0,0,926,2210,2162
6736,599,2,1,1,2,89,246,262,90,246,263,443,755,5299,40291,45989,0,1,0,926,2211,2162
6737,600,7,0,6,6,89,242,262,89,244,267,445,755,5299,40297,45996,0,0,0,926,2211,2162
6738,600,3,0,3,3,89,243,265,90,243,267,447,753,5299,40300,45999,0,0,0,926,2211,2162
6739,600,5,0,5,5,89,239,267,91,240,269,451,749,5299,40305,46004,0,0,0,926,2211,2162
6740,596,6,4,6,10,91,234,265,92,238,266,450,742,5303,40311,46010,0,4,0,926,2215,2162
6741,598,11,2,7,9,92,231,264,96,234,268,460,736,5305,40318,46021,0,2,0,926,2217,2162
6742,598,12,2,10,12,93,232,262,94,235,269,457,739,5307,40328,46033,0,0,2,926,2217,2164
6743,600,11,0,9,9,93,231,265,95,234,271,461,739,5307,40337,46044,0,0,0,926,2217,2164
6744,600,7,0,7,7,94,232,267,95,235,270,460,740,5307,40344,46051,0,0,0,926,2217,2164
6745,598,6,2,6,8,92,234,266,92,236,270,454,742,5309,40350,46057,1,1,0,927,2218,2164
6746,600,11,0,9,9,91,230,268,92,234,274,458,742,5309,40359,46068,0,0,0,927,2218,2164
6747,600,5,0,5,5,92,232,271,94,234,272,460,740,5309,40364,46073,0,0,0,927,2218,2164
6748,599,8,1,8,9,93,228,270,93,231,275,461,737,5310,40372,46081,0,1,0,927,2219,2164
6749,598,6,2,5,7,92,228,272,93,231,274,460,736,5312,40377,46087,0,1,1,927,2220,2165
6750,599,10,1,8,9,92,229,268,94,234,271,459,739,5313,40385,46097,0,0,1,927,2220,2166
6751,600,8,0,7,7,92,230,270,93,235,272,458,742,5313,40392,46105,0,0,0,927,2220,2166
6752,600,6,0,6,6,93,231,270,93,234,273,459,741,5313,40398,46111,0,0,0,927,2220,2166
6753,599,8,1,8,9,91,233,267,94,236,269,457,741,5314,40406,46119,0,1,0,927,2221,2166
6754,598,4,2,3,5,93,235,266,94,236,268,456,740,5316,40409,46123,1,0,1,928,2221,2167
6755,599,4,1,2,3,94,233,268,94,235,270,458,740,5317,40411,46127,0,1,0,928,2222,2167
6756,598,6,2,5,7,91,232,269,94,233,271,459,737,5319,40416,46133,1,0,1,929,2222,2168
6757,600,11,0,9,9,92,229,268,93,232,275,461,739,5319,40425,46144,0,0,0,929,2222,2168
6758,598,7,1,8,9,92,228,271,94,231,273,461,735,5320,40433,46151,0,0,1,929,2222,2169
6759,600,7,0,5,5,93,231,269,95,235,270,460,740,5320,40438,46158,0,0,0,929,2222,2169
6760,600,8,0,8,8,95,231,266,95,234,271,461,739,5320,40446,46166,0,0,0,929,2222,2169
6761,599,9,1,9,10,92,229,269,93,233,273,459,739,5321,40455,46175,0,1,0,929,2223,2169
6762,600,5,0,4,4,93,230,272,93,234,273,459,741,5321,40459,46180,0,0,0,929,2223,2169
6763,598,9,1,10,11,89,231,269,90,234,274,454,742,5322,40469,46189,0,1,0,929,2224,2169
6764,600,6,0,4,4,90,232,272,90,235,275,455,745,5322,40473,46195,0,0,0,929,2224,2169
6765,600,2,0,2,2,89,234,275,90,234,276,456,744,5322,40475,46197,0,0,0,929,2224,2169
6766,599,8,0,9,9,88,230,273,90,232,277,457,741,5322,40484,46205,0,0,0,929,2224,2169
6767,597,8,2,8,10,89,225,275,89,230,278,456,738,5324,40492,46213,0,1,1,929,2225,2170
6768,599,9,1,6,7,88,228,274,89,231,279,457,741,5325,40498,46222,0,1,0,929,2226,2170
6769,600,12,0,11,11,85,227,276,85,231,284,454,746,5325,40509,46234,0,0,0,929,2226,2170
6770,600,6,0,6,6,85,227,282,85,230,285,455,745,5325,40515,46240,0,0,0,929,2226,2170
6771,599,7,0,8,8,84,224,284,85,228,286,456,742,5325,40523,46247,0,0,0,929,2226,2170
6772,599,7,1,6,7,85,223,284,86,226,287,459,739,5326,40529,46254,0,1,0,929,2227,2170
6773,599,5,0,5,5,86,224,284,86,226,287,459,739,5326,40534,46259,0,0,0,929,2227,2170
6774,597,12,3,11,14,82,223,280,85,230,282,452,742,5329,40545,46271,0,2,1,929,2229,2171
6775,599,9,1,6,7,84,226,280,84,231,284,452,746,5330,40551,46280,0,1,0,929,2230,2171
6776,600,7,0,6,6,83,227,283,85,229,286,456,744,5330,40557,46287,0,0,0,929,2230,2171
6777,599,7,1,7,8,85,226,281,86,228,285,457,741,5331,40564,46294,0,1,0,929,2231,2171
6778,600,4,0,3,3,85,227,284,85,229,286,456,744,5331,40567,46298,0,0,0,929,2231,2171
6779,597,3,2,4,6,84,226,284,84,227,286,454,740,5333,40571,46301,0,2,0,929,2233,2171
6780,599,9,1,6,7,83,224,283,85,226,288,458,740,5334,40577,46310,0,1,0,929,2234,2171
6781,600,8,0,7,7,84,221,287,85,225,290,460,740,5334,40584,46318,0,0,0,929,2234,2171
6782,598,6,2,6,8,85,221,286,85,225,288,458,738,5336,40590,46324,0,2,0,929,2236,2171
6783,599,10,1,8,9,83,222,285,87,224,288,462,736,5337,40598,46334,0,0,1,929,2236,2172
6784,600,6,0,5,5,87,224,283,89,226,285,463,737,5337,40603,46340,0,0,0,929,2236,2172
6785,598,8,2,8,10,88,224,278,89,225,284,462,734,5339,40611,46348,0,0,2,929,2236,2174
6786,598,11,1,10,11,89,221,277,91,226,281,463,733,5340,40621,46359,0,0,1,929,2236,2175
6787,600,5,0,3,3,90,226,279,90,229,281,461,739,5340,40624,46364,0,0,0,929,2236,2175
6788,599,6,0,7,7,90,225,278,90,229,280,460,738,5340,40631,46370,0,0,0,929,2236,2175
6789,598,5,2,4,6,90,226,277,90,229,279,459,737,5342,40635,46375,0,1,1,929,2237,2176
6790,600,9,0,7,7,89,226,276,89,231,280,458,742,5342,40642,46384,0,0,0,929,2237,2176
6791,599,6,1,6,7,89,227,277,89,230,280,458,740,5343,40648,46390,0,0,1,929,2237,2177
6792,599,5,1,4,5,88,228,278,89,228,282,460,738,5344,40652,46395,1,0,0,930,2237,2177
6793,600,10,0,9,9,88,224,278,92,229,279,463,737,5344,40661,46405,0,0,0,930,2237,2177
6794,600,6,0,6,6,90,227,277,91,229,280,462,738,5344,40667,46411,0,0,0,930,2237,2177
6795,598,6,2,6,8,90,226,276,90,229,279,459,737,5346,40673,46417,0,1,1,930,2238,2178
6796,599,6,1,4,5,88,227,278,89,230,280,458,740,5347,40677,46423,0,0,1,930,2238,2179
6797,600,5,0,4,4,89,226,280,89,229,282,460,740,5347,40681,46428,0,0,0,930,2238,2179
6798,600,4,0,4,4,89,226,281,89,226,285,463,737,5347,40685,46432,0,0,0,930,2238,2179
6799,598,5,2,5,7,88,224,281,88,226,284,460,736,5349,40690,46437,0,2,0,930,2240,2179
6800,599,8,1,6,7,88,222,281,89,226,284,462,736,5350,40696,46445,0,1,0,930,2241,2179
6801,599,8,1,7,8,87,223,281,89,227,283,461,737,5351,40703,46453,0,1,0,930,2242,2179
6802,600,9,0,8,8,88,223,280,91,226,283,465,735,5351,40711,46462,0,0,0,930,2242,2179
6803,600,6,0,6,6,91,224,279,92,228,280,464,736,5351,40717,46468,0,0,0,930,2242,2179
6804,600,7,0,7,7,91,228,274,93,233,274,460,740,5351,40724,46475,0,0,0,930,2242,2179
6805,600,5,0,5,5,92,231,272,92,233,275,459,741,5351,40729,46480,0,0,0,930,2242,2179
6806,598,7,1,8,9,91,230,270,93,233,272,458,738,5352,40737,46487,0,0,1,930,2242,2180
6807,599,9,1,7,8,90,233,267,93,236,270,456,742,5353,40744,46496,1,0,0,931,2242,2180
6808,599,5,1,4,5,93,235,267,93,235,271,457,741,5354,40748,46501,0,0,1,931,2242,2181
6809,598,7,2,6,8,92,230,269,92,233,273,457,739,5356,40754,46508,0,2,0,931,2244,2181
6810,599,12,1,10,11,92,228,267,94,236,269,457,741,5357,40764,46520,0,0,1,931,2244,2182
6811,600,9,0,8,8,93,234,264,94,236,270,458,742,5357,40772,46529,0,0,0,931,2244,2182
6812,597,8,2,9,11,93,231,265,94,235,268,456,738,5359,40781,46537,0,2,0,931,2246,2182
6813,599,5,1,2,3,93,233,268,94,235,270,458,740,5360,40783,46542,0,1,0,931,2247,2182
6814,599,7,1,6,7,93,232,267,94,235,270,458,740,5361,40789,46549,0,1,0,931,2248,2182
6815,598,10,2,9,11,91,232,265,94,236,268,456,740,5363,40798,46559,0,2,0,931,2250,2182
6816,600,7,0,5,5,94,233,266,95,236,269,459,741,5363,40803,46566,0,0,0,931,2250,2182
6817,599,6,1,6,7,94,234,265,94,236,269,457,741,5364,40809,46572,1,0,0,932,2250,2182
6818,599,3,1,2,3,94,235,267,94,237,268,456,742,5365,40811,46575,0,0,1,932,2250,2183
6819,598,10,2,9,11,91,232,265,92,236,270,454,742,5367,40820,46585,2,0,0,934,2250,2183
6820,599,9,1,7,8,91,232,267,93,235,271,457,741,5368,40827,46594,0,1,0,934,2251,2183
6821,597,9,3,8,11,91,229,268,92,233,272,456,738,5371,40835,46603,1,2,0,935,2253,2183
6822,597,6,2,4,6,92,230,269,92,234,271,455,739,5373,40839,46609,0,2,0,935,2255,2183
6823,598,12,2,9,11,91,229,266,94,230,274,462,734,5375,40848,46621,0,1,1,935,2256,2184
6824,600,9,0,7,7,94,226,271,97,230,273,467,733,5375,40855,46630,0,0,0,935,2256,2184
6825,600,2,0,2,2,97,229,272,97,229,274,468,732,5375,40857,46632,0,0,0,935,2256,2184
6826,600,8,0,8,8,97,224,271,98,225,277,473,727,5375,40865,46640,0,0,0,935,2256,2184
6827,598,5,1,6,7,97,224,272,98,226,274,470,726,5376,40871,46645,0,0,1,935,2256,2185
6828,600,8,0,6,6,97,225,270,99,226,275,473,727,5376,40877,46653,0,0,0,935,2256,2185
6829,598,6,0,8,8,98,223,271,99,224,275,473,723,5376,40885,46659,0,0,0,935,2256,2185
6830,600,5,0,3,3,99,221,275,99,223,278,476,724,5376,40888,46664,0,0,0,935,2256,2185
6831,598,7,2,7,9,96,219,276,99,221,278,476,720,5378,40895,46671,1,1,0,936,2257,2185
6832,600,8,0,6,6,98,218,276,98,222,280,476,724,5378,40901,46679,0,0,0,936,2257,2185
6833,600,8,0,8,8,95,219,278,96,223,281,473,727,5378,40909,46687,0,0,0,936,2257,2185
6834,598,6,2,6,8,96,218,278,98,221,279,475,721,5380,40915,46693,0,2,0,936,2259,2185
6835,599,6,1,4,5,96,219,278,96,223,280,472,726,5381,40919,46699,0,1,0,936,2260,2185
6836,599,8,1,7,8,95,222,274,97,224,278,472,726,5382,40926,46707,0,0,1,936,2260,2186
6837,598,1,2,0,2,97,223,277,97,224,277,471,725,5384,40926,46708,0,1,1,936,2261,2187
6838,599,9,1,7,8,95,221,274,97,223,279,473,725,5385,40933,46717,0,1,0,936,2262,2187
6839,599,3,1,2,3,97,221,278,97,223,279,473,725,5386,40935,46720,0,1,0,936,2263,2187
6840,597,7,3,6,9,96,220,274,97,222,278,472,722,5389,40941,46727,1,1,1,937,2264,2188
6841,598,9,2,6,8,94,222,273,95,225,278,468,728,5391,40947,46736,0,0,2,937,2264,2190
6842,600,7,0,5,5,93,224,276,95,227,278,468,732,5391,40952,46743,0,0,0,937,2264,2190
6843,600,1,0,1,1,95,226,278,95,227,278,468,732,5391,40953,46744,0,0,0,937,2264,2190
6844,600,5,0,5,5,95,224,276,95,226,279,469,731,5391,40958,46749,0,0,0,937,2264,2190
6845,600,3,0,3,3,95,225,277,95,226,279,469,731,5391,40961,46752,0,0,0,937,2264,2190
6846,600,12,0,12,12,95,220,273,97,225,278,472,728,5391,40973,46764,0,0,0,937,2264,2190
6847,599,4,1,4,5,96,224,275,99,225,275,473,725,5392,40977,46768,0,0,1,937,2264,2191
6848,599,9,1,8,9,97,223,270,98,226,275,471,727,5393,40985,46777,0,1,0,937,2265,2191
6849,599,7,1,6,7,96,224,272,96,227,276,468,730,5394,40991,46784,1,0,0,938,2265,2191
