879,599,6,1,6,7,236,84,273,239,84,276,754,444,324,5297,6020,1,0,0,131,59,134
880,600,6,0,5,5,237,83,274,241,84,275,757,443,324,5302,6026,0,0,0,131,59,134
881,600,7,0,7,7,238,83,272,241,84,275,757,443,324,5309,6033,0,0,0,131,59,134
882,600,8,0,8,8,237,84,271,239,86,275,753,447,324,5317,6041,0,0,0,131,59,134
883,599,9,1,9,10,235,83,272,238,83,278,754,444,325,5326,6050,1,0,0,132,59,134
884,598,6,2,5,7,235,83,274,237,84,277,751,445,327,5331,6056,1,0,1,133,59,135
885,599,14,1,12,13,233,82,270,238,82,279,755,443,328,5343,6070,1,0,0,134,59,135
886,596,7,3,7,10,235,80,274,238,80,278,754,438,331,5350,6077,1,0,2,135,59,137
887,599,12,1,8,9,236,80,271,242,82,275,759,439,332,5358,6089,0,0,1,135,59,138
888,600,9,0,8,8,237,81,273,241,81,278,760,440,332,5366,6098,0,0,0,135,59,138
889,600,10,0,10,10,234,80,276,240,82,278,758,442,332,5376,6108,0,0,0,135,59,138
890,599,5,1,5,6,239,81,274,240,84,275,755,443,333,5381,6113,0,0,1,135,59,139
891,600,4,0,3,3,239,84,273,242,84,274,758,442,333,5384,6117,0,0,0,135,59,139
892,600,6,0,6,6,239,83,272,243,83,274,760,440,333,5390,6123,0,0,0,135,59,139
893,600,5,0,5,5,241,82,272,242,84,274,758,442,333,5395,6128,0,0,0,135,59,139
894,600,7,0,7,7,240,84,269,244,84,272,760,440,333,5402,6135,0,0,0,135,59,139
895,600,2,0,2,2,243,84,271,244,85,271,759,441,333,5404,6137,0,0,0,135,59,139
896,599,7,1,7,8,242,83,267,246,83,270,762,436,334,5411,6144,1,0,0,136,59,139
897,600,13,0,12,12,242,81,264,250,81,269,769,431,334,5423,6157,0,0,0,136,59,139
898,599,4,1,4,5,248,80,267,251,81,267,769,429,335,5427,6161,0,1,0,136,60,139
899,600,7,0,6,6,248,81,264,253,82,265,771,429,335,5433,6168,0,0,0,136,60,139
900,600,4,0,4,4,252,82,262,253,82,265,771,429,335,5437,6172,0,0,0,136,60,139
901,598,6,2,6,8,249,81,262,250,82,266,766,430,337,5443,6178,1,0,1,137,60,140
902,600,8,0,6,6,246,82,264,248,85,267,763,437,337,5449,6186,0,0,0,137,60,140
903,599,6,1,6,7,245,83,265,249,84,266,764,434,338,5455,6192,0,0,1,137,60,141
904,600,10,0,9,9,246,83,261,253,83,264,770,430,338,5464,6202,0,0,0,137,60,141
905,600,4,0,4,4,253,83,260,254,84,262,770,430,338,5468,6206,0,0,0,137,60,141
906,600,3,0,3,3,252,84,261,252,86,262,766,434,338,5471,6209,0,0,0,137,60,141
907,600,5,0,5,5,249,85,261,250,86,264,764,436,338,5476,6214,0,0,0,137,60,141
908,599,3,0,4,4,250,84,262,251,84,264,766,432,338,5480,6217,0,0,0,137,60,141
909,600,4,0,3,3,250,84,262,251,84,265,767,433,338,5483,6221,0,0,0,137,60,141
910,600,5,0,5,5,249,84,262,250,86,264,764,436,338,5488,6226,0,0,0,137,60,141
911,600,4,0,4,4,249,85,262,249,85,266,764,436,338,5492,6230,0,0,0,137,60,141
912,598,8,1,9,10,244,85,261,247,86,265,759,437,339,5501,6238,1,0,0,138,60,141
913,599,11,1,9,10,244,85,259,250,87,262,762,436,340,5510,6249,0,0,1,138,60,142
914,599,9,1,8,9,244,86,260,246,89,264,756,442,341,5518,6258,1,0,0,139,60,142
915,598,11,2,10,12,240,88,259,243,91,264,750,446,343,5528,6269,1,1,0,140,61,142
916,600,7,0,5,5,243,90,260,246,92,262,754,446,343,5533,6276,0,0,0,140,61,142
917,599,6,0,7,7,243,91,259,247,91,261,755,443,343,5540,6282,0,0,0,140,61,142
918,599,6,1,5,6,245,90,258,247,90,262,756,442,344,5545,6288,0,1,0,140,62,142
919,599,7,1,6,7,243,89,260,245,90,264,754,444,345,5551,6295,1,0,0,141,62,142
920,600,5,0,4,4,244,90,261,247,91,262,756,444,345,5555,6300,0,0,0,141,62,142
921,599,2,0,3,3,245,91,261,245,92,262,752,446,345,5558,6302,0,0,0,141,62,142
922,600,10,0,9,9,242,91,257,249,91,260,758,442,345,5567,6312,0,0,0,141,62,142
923,600,5,0,5,5,246,91,258,249,92,259,757,443,345,5572,6317,0,0,0,141,62,142
924,600,6,0,6,6,248,92,254,249,93,258,756,444,345,5578,6323,0,0,0,141,62,142
925,600,3,0,3,3,247,92,258,247,92,261,755,445,345,5581,6326,0,0,0,141,62,142
926,600,7,0,7,7,246,89,258,249,91,260,758,442,345,5588,6333,0,0,0,141,62,142
927,599,6,1,6,7,247,91,255,250,91,258,758,440,346,5594,6339,1,0,0,142,62,142
928,600,8,0,7,7,248,89,255,253,89,258,764,436,346,5601,6347,0,0,0,142,62,142
929,600,11,0,11,11,249,88,252,251,89,260,762,438,346,5612,6358,0,0,0,142,62,142
930,600,2,0,2,2,250,89,259,251,90,259,761,439,346,5614,6360,0,0,0,142,62,142
931,600,2,0,2,2,249,90,259,250,91,259,759,441,346,5616,6362,0,0,0,142,62,142
932,600,7,0,7,7,248,89,256,251,90,259,761,439,346,5623,6369,0,0,0,142,62,142
933,600,4,0,4,4,249,90,257,251,91,258,760,440,346,5627,6373,0,0,0,142,62,142
934,599,6,1,6,7,247,90,256,247,91,261,755,443,347,5633,6379,1,0,0,143,62,142
935,600,11,0,10,10,246,89,254,251,89,260,762,438,347,5643,6390,0,0,0,143,62,142
936,600,7,0,7,7,246,88,259,248,88,264,760,440,347,5650,6397,0,0,0,143,62,142
937,600,6,0,6,6,245,87,262,249,87,264,762,438,347,5656,6403,0,0,0,143,62,142
938,600,5,0,5,5,249,85,261,251,87,262,764,436,347,5661,6408,0,0,0,143,62,142
939,600,5,0,5,5,249,86,260,249,87,264,762,438,347,5666,6413,0,0,0,143,62,142
940,598,5,2,5,7,246,87,260,247,87,264,758,438,349,5671,6418,1,0,1,144,62,143
941,599,11,1,9,10,246,85,257,252,86,261,765,433,350,5680,6429,0,0,1,144,62,144
942,599,6,1,5,6,250,85,258,252,87,260,764,434,351,5685,6435,1,0,0,145,62,144
943,600,7,0,6,6,250,87,256,252,88,260,764,436,351,5691,6442,0,0,0,145,62,144
944,600,3,0,3,3,251,87,259,253,87,260,766,434,351,5694,6445,0,0,0,145,62,144
945,599,9,1,9,10,248,84,258,251,84,264,766,432,352,5703,6454,0,1,0,145,63,144
946,599,6,1,5,6,251,83,259,253,83,263,769,429,353,5708,6460,0,1,0,145,64,144
947,599,8,1,7,8,249,83,259,252,83,264,768,430,354,5715,6468,1,0,0,146,64,144
948,599,8,0,8,8,249,82,260,256,82,261,773,425,354,5723,6476,0,0,0,146,64,144
949,600,3,0,2,2,255,82,260,256,83,261,773,427,354,5725,6479,0,0,0,146,64,144
950,599,4,0,5,5,253,83,259,255,85,259,769,429,354,5730,6483,0,0,0,146,64,144
951,599,7,1,6,7,252,84,256,253,87,259,765,433,355,5736,6490,1,0,0,147,64,144
952,600,5,0,4,4,253,87,255,256,88,256,768,432,355,5740,6495,0,0,0,147,64,144
953,600,5,0,5,5,254,88,253,255,89,256,766,434,355,5745,6500,0,0,0,147,64,144
954,600,3,0,3,3,254,88,255,256,88,256,768,432,355,5748,6503,0,0,0,147,64,144
955,600,7,0,7,7,252,87,254,256,88,256,768,432,355,5755,6510,0,0,0,147,64,144
956,600,3,0,3,3,255,87,255,256,88,256,768,432,355,5758,6513,0,0,0,147,64,144
957,600,9,0,9,9,254,86,251,256,88,256,768,432,355,5767,6522,0,0,0,147,64,144
958,600,2,0,2,2,256,88,254,258,88,254,770,430,355,5769,6524,0,0,0,147,64,144
959,599,9,1,9,10,254,86,250,258,88,253,769,429,356,5778,6533,1,0,0,148,64,144
960,598,7,2,6,8,256,86,249,259,87,252,770,426,358,5784,6540,1,0,1,149,64,145
961,599,6,1,4,5,257,86,250,258,88,253,769,429,359,5788,6546,0,1,0,149,65,145
962,599,4,1,3,4,255,87,253,257,88,254,768,430,360,5791,6550,1,0,0,150,65,145
963,600,12,0,11,11,250,87,251,257,89,254,768,432,360,5802,6562,0,0,0,150,65,145
964,600,9,0,9,9,253,88,250,259,88,253,771,429,360,5811,6571,0,0,0,150,65,145
965,600,3,0,3,3,259,88,250,260,88,252,772,428,360,5814,6574,0,0,0,150,65,145
966,600,4,0,4,4,258,87,251,260,88,252,772,428,360,5818,6578,0,0,0,150,65,145
967,600,5,0,5,5,257,87,251,257,89,254,768,432,360,5823,6583,0,0,0,150,65,145
968,600,7,0,7,7,254,87,252,255,87,258,768,432,360,5830,6590,0,0,0,150,65,145
969,599,4,1,4,5,252,86,257,253,87,259,765,433,361,5834,6594,1,0,0,151,65,145
970,599,9,1,8,9,250,84,256,252,87,260,764,434,362,5842,6603,0,0,1,151,65,146
971,600,6,0,5,5,250,86,258,254,87,259,767,433,362,5847,6609,0,0,0,151,65,146
972,599,9,1,9,10,248,86,256,252,89,258,762,436,363,5856,6618,0,0,1,151,65,147
973,600,13,0,12,12,249,85,253,256,88,256,768,432,363,5868,6631,0,0,0,151,65,147
974,600,6,0,6,6,252,87,255,254,88,258,766,434,363,5874,6637,0,0,0,151,65,147
975,600,5,0,5,5,252,87,256,252,87,261,765,435,363,5879,6642,0,0,0,151,65,147
976,600,9,0,9,9,248,85,258,248,89,263,759,441,363,5888,6651,0,0,0,151,65,147
977,599,3,1,3,4,246,88,262,248,88,263,759,439,364,5891,6654,0,0,1,151,65,148
978,600,8,0,7,7,245,88,259,247,88,265,759,441,364,5898,6662,0,0,0,151,65,148
979,600,4,0,4,4,245,88,263,246,89,265,757,443,364,5902,6666,0,0,0,151,65,148
980,600,5,0,5,5,242,89,264,243,91,266,752,448,364,5907,6671,0,0,0,151,65,148
981,600,10,0,10,10,237,90,263,240,91,269,749,451,364,5917,6681,0,0,0,151,65,148
982,600,5,0,5,5,236,91,268,236,91,273,745,455,364,5922,6686,0,0,0,151,65,148
983,600,7,0,7,7,235,90,268,238,91,271,747,453,364,5929,6693,0,0,0,151,65,148
984,600,5,0,5,5,238,91,266,240,93,267,747,453,364,5934,6698,0,0,0,151,65,148
985,600,3,0,3,3,239,93,265,240,93,267,747,453,364,5937,6701,0,0,0,151,65,148
986,600,4,0,4,4,239,92,265,241,93,266,748,452,364,5941,6705,0,0,0,151,65,148
987,600,13,0,13,13,236,90,261,240,91,269,749,451,364,5954,6718,0,0,0,151,65,148
988,600,3,0,3,3,239,91,267,239,91,270,748,452,364,5957,6721,0,0,0,151,65,148
989,600,3,0,3,3,236,91,270,236,91,273,745,455,364,5960,6724,0,0,0,151,65,148
990,598,9,2,9,11,229,90,270,233,91,274,740,456,366,5969,6733,1,0,1,152,65,149
991,600,10,0,8,8,230,89,271,232,92,276,740,460,366,5977,6743,0,0,0,152,65,149
992,599,8,1,8,9,228,90,273,229,93,277,735,463,367,5985,6751,0,1,0,152,66,149
993,599,9,1,8,9,223,91,276,225,91,283,733,465,368,5993,6760,0,1,0,152,67,149
994,600,4,0,3,3,224,91,281,225,91,284,734,466,368,5996,6764,0,0,0,152,67,149
995,600,9,0,9,9,222,89,280,224,91,285,733,467,368,6005,6773,0,0,0,152,67,149
996,599,6,1,6,7,223,91,279,225,92,282,732,466,369,6011,6779,1,0,0,153,67,149
997,600,5,0,4,4,223,91,281,224,91,285,733,467,369,6015,6784,0,0,0,153,67,149
998,600,4,0,4,4,222,91,283,223,93,284,730,470,369,6019,6788,0,0,0,153,67,149
999,600,8,0,8,8,220,93,279,224,93,283,731,469,369,6027,6796,0,0,0,153,67,149
1000,599,5,0,6,6,220,93,281,223,95,281,727,471,369,6033,6801,0,0,0,153,67,149
1001,599,5,1,4,5,220,94,280,222,94,283,727,471,370,6037,6806,1,0,0,154,67,149
1002,600,8,0,7,7,217,93,282,221,95,284,726,474,370,6044,6814,0,0,0,154,67,149
1003,600,2,0,2,2,221,94,283,222,94,284,728,472,370,6046,6816,0,0,0,154,67,149
1004,599,3,1,3,4,220,93,283,222,93,284,728,470,371,6049,6819,0,1,0,154,68,149
1005,599,6,1,5,6,222,91,280,224,92,283,731,467,372,6054,6825,0,0,1,154,68,150
1006,600,4,0,3,3,222,92,282,224,92,284,732,468,372,6057,6829,0,0,0,154,68,150
1007,600,9,0,9,9,220,90,281,224,94,282,730,470,372,6066,6838,0,0,0,154,68,150
1008,600,2,0,2,2,223,94,281,223,94,283,729,471,372,6068,6840,0,0,0,154,68,150
1009,599,3,1,3,4,221,94,281,221,94,284,726,472,373,6071,6843,0,0,1,154,68,151
1010,598,10,1,10,11,220,92,276,222,92,284,728,468,374,6081,6853,0,0,1,154,68,152
1011,600,11,0,9,9,218,92,279,224,93,283,731,469,374,6090,6864,0,0,0,154,68,152
1012,600,8,0,8,8,221,92,279,223,95,282,728,472,374,6098,6872,0,0,0,154,68,152
1013,599,2,1,2,3,222,95,280,223,95,281,727,471,375,6100,6874,0,0,1,154,68,153
1014,600,7,0,6,6,221,94,278,223,95,282,728,472,375,6106,6881,0,0,0,154,68,153
1015,599,6,1,6,7,222,95,276,226,96,277,729,469,376,6112,6887,0,0,1,154,68,154
1016,599,8,1,7,8,224,95,272,227,95,277,731,467,377,6119,6895,0,0,1,154,68,155
1017,600,7,0,6,6,224,94,275,229,96,275,733,467,377,6125,6902,0,0,0,154,68,155
1018,599,6,1,6,7,227,93,273,230,94,275,735,463,378,6131,6908,1,0,0,155,68,155
1019,600,8,0,7,7,227,93,272,230,94,276,736,464,378,6138,6916,0,0,0,155,68,155
1020,599,4,1,4,5,227,94,274,228,94,277,733,465,379,6142,6920,0,0,1,155,68,156
1021,600,5,0,4,4,226,94,275,229,95,276,734,466,379,6146,6925,0,0,0,155,68,156
1022,600,9,0,9,9,225,95,271,227,95,278,732,468,379,6155,6934,0,0,0,155,68,156
1023,600,7,0,7,7,225,92,276,230,93,277,737,463,379,6162,6941,0,0,0,155,68,156
1024,600,3,0,3,3,228,93,276,229,94,277,735,465,379,6165,6944,0,0,0,155,68,156
1025,600,2,0,2,2,229,93,276,231,93,276,738,462,379,6167,6946,0,0,0,155,68,156
1026,600,8,0,8,8,229,91,272,232,95,273,737,463,379,6175,6954,0,0,0,155,68,156
1027,600,3,0,3,3,231,95,271,233,95,272,738,462,379,6178,6957,0,0,0,155,68,156
1028,600,3,0,3,3,232,95,270,232,96,272,736,464,379,6181,6960,0,0,0,155,68,156
1029,600,7,0,7,7,230,94,269,233,95,272,738,462,379,6188,6967,0,0,0,155,68,156
1030,600,5,0,5,5,231,94,270,232,95,273,737,463,379,6193,6972,0,0,0,155,68,156
1031,598,3,2,3,5,231,93,271,231,93,274,736,460,381,6196,6975,0,1,1,155,69,157
1032,599,6,1,4,5,229,93,271,231,95,273,735,463,382,6200,6981,0,0,1,155,69,158
1033,598,3,2,2,4,230,95,270,231,96,271,733,463,384,6202,6984,0,0,2,155,69,160
1034,600,7,0,5,5,230,95,268,234,95,271,739,461,384,6207,6991,0,0,0,155,69,160
1035,600,4,0,4,4,233,94,269,233,94,273,739,461,384,6211,6995,0,0,0,155,69,160
1036,600,8,0,8,8,229,94,269,232,95,273,737,463,384,6219,7003,0,0,0,155,69,160
1037,598,5,1,6,7,229,95,269,232,95,271,735,461,385,6225,7008,0,0,1,155,69,161
1038,599,11,0,10,10,226,94,268,231,96,272,734,464,385,6235,7019,0,0,0,155,69,161
1039,600,8,0,7,7,228,95,269,230,95,275,735,465,385,6242,7027,0,0,0,155,69,161
1040,599,5,1,5,6,230,94,270,232,95,272,736,462,386,6247,7032,0,0,1,155,69,162
1041,600,6,0,5,5,231,95,268,236,95,269,741,459,386,6252,7038,0,0,0,155,69,162
1042,600,5,0,5,5,235,95,265,236,95,269,741,459,386,6257,7043,0,0,0,155,69,162
1043,600,6,0,6,6,233,95,266,234,98,268,736,464,386,6263,7049,0,0,0,155,69,162
1044,599,4,1,4,5,232,98,265,233,99,267,733,465,387,6267,7053,1,0,0,156,69,162
1045,600,10,0,9,9,231,97,262,236,99,265,737,463,387,6276,7063,0,0,0,156,69,162
1046,599,8,1,8,9,233,97,261,237,98,264,738,460,388,6284,7071,1,0,0,157,69,162
1047,600,10,0,9,9,235,97,258,238,99,263,739,461,388,6293,7081,0,0,0,157,69,162
1048,600,5,0,5,5,236,98,261,238,99,263,739,461,388,6298,7086,0,0,0,157,69,162
1049,600,3,0,3,3,235,99,263,236,99,265,737,463,388,6301,7089,0,0,0,157,69,162
1050,600,2,0,2,2,235,99,264,236,100,264,736,464,388,6303,7091,0,0,0,157,69,162
1051,600,2,0,2,2,235,100,263,235,101,264,734,466,388,6305,7093,0,0,0,157,69,162
1052,600,8,0,8,8,230,100,262,232,102,266,730,470,388,6313,7101,0,0,0,157,69,162
1053,599,7,0,8,8,228,100,264,232,100,267,731,467,388,6321,7108,0,0,0,157,69,162
1054,599,6,0,6,6,229,99,265,229,99,271,729,469,388,6327,7114,0,0,0,157,69,162
1055,600,4,0,3,3,226,99,271,227,99,274,728,472,388,6330,7118,0,0,0,157,69,162
1056,600,9,0,9,9,221,99,271,224,101,275,723,477,388,6339,7127,0,0,0,157,69,162
1057,600,8,0,8,8,221,98,273,224,100,276,724,476,388,6347,7135,0,0,0,157,69,162
1058,599,7,1,7,8,223,95,274,227,96,276,730,468,389,6354,7142,0,0,1,157,69,163
